Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
pass,30.0,2392.0,79.73333333333335,50.0,112.0,62.0,231.65057471264356,15.220071442429026
Discard: NOODLESand NOODLES,30.0,130.0,4.333333333333334,1.0,7.0,6.0,3.0574712643678166,1.7485626280942346
Discard: SHRIMP,30.0,112.0,3.7333333333333334,0.0,8.0,8.0,2.960919540229885,1.7207322686083053
Discard: PORK,30.0,108.0,3.5999999999999996,1.0,11.0,10.0,4.317241379310345,2.0777972421076956
Discard: CHICKEN,30.0,93.0,3.1000000000000005,1.0,5.0,4.0,1.6793103448275863,1.295882072114429
Discard: MUSHROOMSand MUSHROOMS,30.0,70.0,2.333333333333333,0.0,6.0,6.0,1.8160919540229887,1.347624559743176
Discard: SOY_SAUCEand SOY_SAUCE,30.0,59.0,1.9666666666666663,0.0,5.0,5.0,1.6885057471264369,1.2994251602637363
Discard: GINGERand GINGER,30.0,26.0,0.8666666666666668,0.0,3.0,3.0,1.0160919540229885,1.0080138659874618
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,24.0,0.8,0.0,3.0,3.0,0.9241379310344829,0.9613209303008454
Discard: SOY_SAUCE,30.0,23.0,0.7666666666666667,0.0,4.0,4.0,1.2885057471264367,1.1351236704106018
Discard: NOODLES,30.0,19.0,0.6333333333333335,0.0,4.0,4.0,0.9298850574712645,0.9643054793328018
"Cook with: NOODLES,GINGER,GREEN_ONION,",30.0,15.0,0.5000000000000002,0.0,3.0,3.0,0.6034482758620691,0.7768193328323317
Discard: GREEN_ONION,30.0,15.0,0.5,0.0,2.0,2.0,0.4655172413793103,0.682288239221013
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,14.0,0.4666666666666667,0.0,2.0,2.0,0.464367816091954,0.6814453874610599
Discard: GREEN_ONIONand GREEN_ONION,30.0,14.0,0.4666666666666666,0.0,2.0,2.0,0.3954022988505748,0.6288102248298566
Discard: MUSHROOMS,30.0,14.0,0.4666666666666666,0.0,2.0,2.0,0.3954022988505747,0.6288102248298565
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,",30.0,10.0,0.33333333333333337,0.0,3.0,3.0,0.7126436781609194,0.8441822541139558
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,10.0,0.3333333333333333,0.0,2.0,2.0,0.5057471264367817,0.7111590022187596
Discard: GINGER,30.0,9.0,0.29999999999999993,0.0,1.0,1.0,0.2172413793103448,0.466091599699399
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,9.0,0.29999999999999993,0.0,3.0,3.0,0.5620689655172414,0.7497125886079554
"Cook with: NOODLES,GREEN_ONION,MUSHROOMS,",30.0,8.0,0.2666666666666668,0.0,2.0,2.0,0.3402298850574713,0.5832922809856748
"Cook with: NOODLES,GINGER,SOY_SAUCE,",30.0,8.0,0.2666666666666667,0.0,2.0,2.0,0.34022988505747126,0.5832922809856746
"Cook with: GINGER,SOY_SAUCE,NOODLES,",30.0,8.0,0.2666666666666667,0.0,2.0,2.0,0.2712643678160919,0.5208304597621878
