Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
pass,30.0,2378.0,79.26666666666668,38.0,104.0,66.0,266.3402298850574,16.319933513499905
Discard: NOODLESand NOODLES,30.0,136.0,4.533333333333333,1.0,8.0,7.0,3.6367816091954013,1.9070347687431923
Discard: SHRIMP,30.0,113.0,3.7666666666666666,0.0,7.0,7.0,2.3919540229885055,1.5465943304527225
Discard: CHICKEN,30.0,110.0,3.6666666666666665,0.0,9.0,9.0,4.505747126436782,2.1226745220209295
Discard: PORK,30.0,93.0,3.1,0.0,7.0,7.0,4.093103448275862,2.0231419743250503
Discard: MUSHROOMSand MUSHROOMS,30.0,63.0,2.099999999999999,1.0,5.0,4.0,1.4034482758620688,1.1846722229638327
Discard: SOY_SAUCEand SOY_SAUCE,30.0,57.0,1.9,0.0,6.0,6.0,1.9551724137931037,1.3982747990981972
Discard: GINGERand GINGER,30.0,27.0,0.9000000000000001,0.0,3.0,3.0,0.7137931034482757,0.8448627719625689
Discard: SOY_SAUCE,30.0,27.0,0.9,0.0,3.0,3.0,0.7827586206896554,0.8847364696279086
Discard: MUSHROOMS,30.0,27.0,0.8999999999999999,0.0,4.0,4.0,0.9896551724137932,0.9948141396330237
Discard: GREEN_ONION,30.0,22.0,0.7333333333333333,0.0,5.0,5.0,1.0988505747126438,1.048260737942924
Discard: GINGER,30.0,19.0,0.6333333333333334,0.0,3.0,3.0,0.8609195402298849,0.9278574999588487
Discard: GREEN_ONIONand GREEN_ONION,30.0,17.0,0.5666666666666667,0.0,2.0,2.0,0.32298850574712656,0.5683207771559355
Discard: NOODLES,30.0,17.0,0.5666666666666667,0.0,3.0,3.0,0.8057471264367817,0.8976341829703132
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,16.0,0.5333333333333333,0.0,5.0,5.0,1.0160919540229885,1.0080138659874618
"Cook with: NOODLES,GINGER,GREEN_ONION,",30.0,12.0,0.4,0.0,3.0,3.0,0.5241379310344827,0.7239737088005909
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,",30.0,11.0,0.36666666666666675,0.0,3.0,3.0,0.5850574712643677,0.7648904962570575
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,",30.0,11.0,0.36666666666666664,0.0,4.0,4.0,0.7229885057471263,0.8502873077655142
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,11.0,0.36666666666666664,0.0,3.0,3.0,0.5160919540229885,0.718395402284138
"Cook with: NOODLES,GREEN_ONION,MUSHROOMS,",30.0,10.0,0.3333333333333333,0.0,2.0,2.0,0.4367816091954022,0.6608945522512666
"Cook with: NOODLES,GREEN_ONION,SOY_SAUCE,",30.0,9.0,0.29999999999999993,0.0,2.0,2.0,0.35517241379310355,0.5959634332684377
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,8.0,0.2666666666666667,0.0,2.0,2.0,0.2712643678160919,0.5208304597621878
"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,8.0,0.2666666666666667,0.0,2.0,2.0,0.4091954022988506,0.639683829949492
"Cook with: SOY_SAUCE,NOODLES,GINGER,",30.0,8.0,0.26666666666666666,0.0,2.0,2.0,0.3402298850574712,0.5832922809856746
"Cook with: MUSHROOMS,NOODLES,PORK,",30.0,7.0,0.23333333333333345,0.0,2.0,2.0,0.25402298850574706,0.5040069329937308
"Cook with: MUSHROOMS,NOODLES,GINGER,",30.0,7.0,0.23333333333333342,0.0,3.0,3.0,0.46091954022988507,0.6789105539243627
"Cook with: GINGER,SOY_SAUCE,NOODLES,",30.0,7.0,0.23333333333333334,0.0,2.0,2.0,0.2540229885057471,0.5040069329937309
"Cook with: GINGER,GREEN_ONION,MUSHROOMS,NOODLES,",30.0,7.0,0.23333333333333334,0.0,3.0,3.0,0.3919540229885057,0.6260623155792925
"Cook with: MUSHROOMS,NOODLES,SOY_SAUCE,",30.0,6.0,0.2000000000000001,0.0,2.0,2.0,0.3034482758620691,0.5508613944197479
"Cook with: NOODLES,GINGER,GREEN_ONION,MUSHROOMS,",30.0,6.0,0.20000000000000004,0.0,1.0,1.0,0.1655172413793103,0.40683810217248617
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,6.0,0.20000000000000004,0.0,2.0,2.0,0.3034482758620689,0.5508613944197478
"Cook with: NOODLES,GINGER,MUSHROOMS,",30.0,6.0,0.2,0.0,2.0,2.0,0.23448275862068962,0.48423419811150226
"Cook with: NOODLES,GINGER,SOY_SAUCE,",30.0,6.0,0.19999999999999998,0.0,2.0,2.0,0.303448275862069,0.5508613944197479
"Cook with: MUSHROOMS,NOODLES,CHICKEN,GINGER,GREEN_ONION,",30.0,6.0,0.19999999999999998,0.0,1.0,1.0,0.16551724137931031,0.40683810217248617
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,SHRIMP,",30.0,5.0,0.16666666666666669,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
"Cook with: NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,4.0,0.1333333333333334,0.0,1.0,1.0,0.1195402298850575,0.34574590364176044
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,CHICKEN,GINGER,GREEN_ONION,",30.0,4.0,0.1333333333333334,0.0,1.0,1.0,0.11954022988505744,0.3457459036417604
"Cook with: MUSHROOMS,NOODLES,CHICKEN,GREEN_ONION,",30.0,4.0,0.1333333333333334,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,GREEN_ONION,",30.0,4.0,0.1333333333333334,0.0,2.0,2.0,0.1885057471264368,0.43417248545530474
"Cook with: SOY_SAUCE,NOODLES,GINGER,GREEN_ONION,",30.0,4.0,0.1333333333333334,0.0,2.0,2.0,0.18850574712643675,0.4341724854553047
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,4.0,0.13333333333333336,0.0,2.0,2.0,0.18850574712643678,0.43417248545530474
