Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
pass,30.0,2670.0,89.0,54.0,120.0,66.0,284.6206896551725,16.87070507285254
Discard: NOODLESand NOODLES,30.0,159.0,5.3,3.0,8.0,5.0,2.6310344827586216,1.622046387363389
Discard: PORK,30.0,111.0,3.7,1.0,7.0,6.0,1.803448275862069,1.3429252681597994
Discard: SHRIMP,30.0,105.0,3.5,1.0,6.0,5.0,2.3275862068965516,1.5256428831468234
Discard: CHICKEN,30.0,105.0,3.5,1.0,8.0,7.0,4.120689655172413,2.029948190268021
Discard: SOY_SAUCEand SOY_SAUCE,30.0,70.0,2.333333333333334,0.0,4.0,4.0,1.471264367816092,1.2129568697262454
Discard: MUSHROOMSand MUSHROOMS,30.0,46.0,1.5333333333333332,0.0,4.0,4.0,1.085057471264368,1.0416609195243758
Discard: MUSHROOMS,30.0,34.0,1.1333333333333335,0.0,4.0,4.0,1.0850574712643675,1.0416609195243756
Discard: GINGERand GINGER,30.0,33.0,1.0999999999999999,0.0,3.0,3.0,1.3344827586206895,1.1551981469084383
Discard: SOY_SAUCE,30.0,26.0,0.8666666666666668,0.0,2.0,2.0,0.46436781609195404,0.6814453874610599
Discard: NOODLES,30.0,25.0,0.8333333333333333,0.0,3.0,3.0,0.9712643678160922,0.9855274566525746
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,22.0,0.7333333333333334,0.0,5.0,5.0,1.167816091954023,1.0806553992619585
Discard: GREEN_ONION,30.0,18.0,0.6,0.0,2.0,2.0,0.4551724137931034,0.6746646676632054
Discard: GREEN_ONIONand GREEN_ONION,30.0,18.0,0.5999999999999999,0.0,3.0,3.0,0.5931034482758621,0.7701320979389589
"Cook with: MUSHROOMS,NOODLES,GINGER,",30.0,17.0,0.5666666666666667,0.0,3.0,3.0,0.7367816091954024,0.858359836662575
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,",30.0,16.0,0.5333333333333334,0.0,4.0,4.0,0.8781609195402301,0.9371024061116427
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,14.0,0.4666666666666666,0.0,3.0,3.0,0.6712643678160921,0.8193072487266863
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,13.0,0.4333333333333333,0.0,2.0,2.0,0.5298850574712642,0.7279320417946061
Discard: GINGER,30.0,11.0,0.3666666666666667,0.0,2.0,2.0,0.3091954022988506,0.5560534167675356
"Cook with: NOODLES,GREEN_ONION,MUSHROOMS,",30.0,10.0,0.33333333333333337,0.0,2.0,2.0,0.4367816091954023,0.6608945522512667
"Cook with: GINGER,SOY_SAUCE,NOODLES,",30.0,10.0,0.3333333333333333,0.0,2.0,2.0,0.2988505747126437,0.546672273590534
"Cook with: NOODLES,SOY_SAUCE,MUSHROOMS,",30.0,10.0,0.3333333333333333,0.0,3.0,3.0,0.4367816091954023,0.6608945522512667
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,9.0,0.3,0.0,2.0,2.0,0.28620689655172415,0.5349830806219241
"Cook with: NOODLES,GREEN_ONION,SOY_SAUCE,",30.0,9.0,0.3,0.0,2.0,2.0,0.2862068965517242,0.5349830806219241
"Cook with: NOODLES,GINGER,SOY_SAUCE,",30.0,8.0,0.2666666666666667,0.0,2.0,2.0,0.271264367816092,0.5208304597621879
"Cook with: MUSHROOMS,NOODLES,SHRIMP,",30.0,7.0,0.2333333333333334,0.0,3.0,3.0,0.3919540229885057,0.6260623155792925
"Cook with: SOY_SAUCE,NOODLES,GINGER,",30.0,7.0,0.23333333333333336,0.0,2.0,2.0,0.3919540229885058,0.6260623155792926
"Cook with: NOODLES,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,7.0,0.23333333333333334,0.0,2.0,2.0,0.3919540229885057,0.6260623155792925
"Cook with: NOODLES,GINGER,MUSHROOMS,",30.0,6.0,0.2,0.0,2.0,2.0,0.23448275862068962,0.48423419811150226
"Cook with: MUSHROOMS,NOODLES,SOY_SAUCE,",30.0,6.0,0.2,0.0,3.0,3.0,0.44137931034482764,0.6643638388299198
"Cook with: NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,",30.0,6.0,0.2,0.0,3.0,3.0,0.37241379310344824,0.6102571532587293
"Cook with: GINGER,MUSHROOMS,NOODLES,",30.0,6.0,0.2,0.0,2.0,2.0,0.303448275862069,0.5508613944197479
"Cook with: MUSHROOMS,NOODLES,CHICKEN,",30.0,5.0,0.1666666666666667,0.0,2.0,2.0,0.21264367816091956,0.46113303737741407
"Cook with: MUSHROOMS,NOODLES,GINGER,GREEN_ONION,",30.0,5.0,0.1666666666666667,0.0,2.0,2.0,0.21264367816091953,0.461133037377414
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GREEN_ONION,",30.0,5.0,0.1666666666666667,0.0,2.0,2.0,0.21264367816091953,0.461133037377414
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,",30.0,5.0,0.16666666666666669,0.0,2.0,2.0,0.2126436781609195,0.461133037377414
"Cook with: SOY_SAUCE,NOODLES,PORK,",30.0,5.0,0.16666666666666669,0.0,2.0,2.0,0.21264367816091956,0.46113303737741407
"Cook with: NOODLES,GINGER,GREEN_ONION,MUSHROOMS,",30.0,5.0,0.16666666666666669,0.0,2.0,2.0,0.21264367816091953,0.461133037377414
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,5.0,0.16666666666666669,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
"Cook with: NOODLES,GINGER,SOY_SAUCE,MUSHROOMS,",30.0,5.0,0.16666666666666666,0.0,2.0,2.0,0.21264367816091953,0.461133037377414
"Cook with: MUSHROOMS,NOODLES,CHICKEN,GINGER,GREEN_ONION,",30.0,4.0,0.13333333333333341,0.0,1.0,1.0,0.1195402298850575,0.34574590364176044
"Cook with: MUSHROOMS,NOODLES,SHRIMP,GREEN_ONION,",30.0,4.0,0.1333333333333334,0.0,3.0,3.0,0.3264367816091952,0.5713464637233656
"Cook with: SOY_SAUCE,NOODLES,GREEN_ONION,",30.0,4.0,0.1333333333333334,0.0,2.0,2.0,0.18850574712643675,0.4341724854553047
"Cook with: GINGER,GREEN_ONION,MUSHROOMS,NOODLES,",30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
"Cook with: GINGER,GREEN_ONION,NOODLES,",30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,PORK,",30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
"Cook with: MUSHROOMS,NOODLES,PORK,GINGER,",30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505746,0.3457459036417604
"Cook with: GINGER,MUSHROOMS,NOODLES,SHRIMP,",30.0,4.0,0.13333333333333333,0.0,2.0,2.0,0.1885057471264368,0.43417248545530474
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,",30.0,4.0,0.13333333333333333,0.0,2.0,2.0,0.18850574712643678,0.43417248545530474
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,GREEN_ONION,",30.0,4.0,0.13333333333333333,0.0,2.0,2.0,0.18850574712643672,0.4341724854553046
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,SHRIMP,",30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,",30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505746,0.3457459036417604
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,GINGER,",30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505744,0.3457459036417604
"Cook with: CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
