Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
pass,30.0,2452.0,81.73333333333332,42.0,108.0,66.0,282.1333333333334,16.796825096825096
Discard: NOODLESand NOODLES,30.0,143.0,4.766666666666666,1.0,11.0,10.0,5.01264367816092,2.238893404823222
Discard: CHICKEN,30.0,109.0,3.633333333333334,1.0,8.0,7.0,3.4816091954022976,1.8659070704090002
Discard: SHRIMP,30.0,97.0,3.233333333333333,0.0,7.0,7.0,3.7712643678160918,1.9419743478779765
Discard: PORK,30.0,87.0,2.9000000000000004,0.0,6.0,6.0,2.7827586206896546,1.6681602503026065
Discard: SOY_SAUCEand SOY_SAUCE,30.0,76.0,2.533333333333333,0.0,5.0,5.0,1.9126436781609195,1.3829836145670416
Discard: MUSHROOMSand MUSHROOMS,30.0,62.0,2.066666666666667,0.0,4.0,4.0,1.3057471264367817,1.1426929274467317
Discard: MUSHROOMS,30.0,29.0,0.9666666666666669,0.0,5.0,5.0,2.102298850574713,1.4499306364701428
Discard: SOY_SAUCE,30.0,24.0,0.8,0.0,6.0,6.0,1.4068965517241383,1.1861267013789625
Discard: NOODLES,30.0,23.0,0.7666666666666666,0.0,4.0,4.0,1.0126436781609196,1.0063019815944514
Discard: GINGER,30.0,23.0,0.7666666666666665,0.0,4.0,4.0,1.0126436781609196,1.0063019815944514
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,22.0,0.7333333333333333,0.0,3.0,3.0,0.7540229885057472,0.8683449709106095
Discard: GREEN_ONION,30.0,19.0,0.6333333333333333,0.0,2.0,2.0,0.5160919540229887,0.7183954022841381
Discard: GINGERand GINGER,30.0,18.0,0.6,0.0,2.0,2.0,0.4551724137931034,0.6746646676632054
"Cook with: NOODLES,GREEN_ONION,SOY_SAUCE,",30.0,15.0,0.5000000000000001,0.0,3.0,3.0,0.8103448275862071,0.9001915504970078
Discard: GREEN_ONIONand GREEN_ONION,30.0,15.0,0.49999999999999994,0.0,2.0,2.0,0.3275862068965517,0.572351471472339
"Cook with: GREEN_ONION,SOY_SAUCE,NOODLES,",30.0,12.0,0.4,0.0,3.0,3.0,0.593103448275862,0.7701320979389588
"Cook with: NOODLES,GINGER,SOY_SAUCE,",30.0,11.0,0.36666666666666675,0.0,4.0,4.0,0.8609195402298847,0.9278574999588486
"Cook with: GREEN_ONION,MUSHROOMS,NOODLES,",30.0,11.0,0.3666666666666667,0.0,2.0,2.0,0.5160919540229885,0.718395402284138
"Cook with: MUSHROOMS,NOODLES,GINGER,",30.0,11.0,0.36666666666666664,0.0,3.0,3.0,0.5850574712643678,0.7648904962570575
"Cook with: NOODLES,GINGER,MUSHROOMS,",30.0,10.0,0.3333333333333333,0.0,2.0,2.0,0.36781609195402293,0.6064784348631227
"Cook with: GINGER,MUSHROOMS,NOODLES,",30.0,9.0,0.3,0.0,2.0,2.0,0.4241379310344828,0.651258728182957
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,9.0,0.3,0.0,2.0,2.0,0.35517241379310344,0.5959634332684376
"Cook with: MUSHROOMS,NOODLES,GREEN_ONION,",30.0,8.0,0.26666666666666666,0.0,2.0,2.0,0.271264367816092,0.5208304597621879
"Cook with: NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",30.0,7.0,0.2333333333333334,0.0,3.0,3.0,0.39195402298850585,0.6260623155792927
"Cook with: GINGER,SOY_SAUCE,NOODLES,",30.0,7.0,0.2333333333333334,0.0,2.0,2.0,0.25402298850574717,0.5040069329937309
"Cook with: NOODLES,SOY_SAUCE,MUSHROOMS,",30.0,7.0,0.2333333333333334,0.0,2.0,2.0,0.25402298850574717,0.5040069329937309
"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,",30.0,7.0,0.23333333333333334,0.0,2.0,2.0,0.2540229885057471,0.5040069329937309
"Cook with: MUSHROOMS,NOODLES,PORK,",30.0,7.0,0.2333333333333333,0.0,2.0,2.0,0.25402298850574706,0.5040069329937308
