Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
pass,30.0,606.0,20.2,10.0,26.0,16.0,17.2,4.147288270665544
Discard Protein: 148,30.0,4.0,0.13333333333333336,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 438,30.0,3.0,0.10000000000000002,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 150,30.0,3.0,0.1,0.0,3.0,3.0,0.3000000000000001,0.5477225575051662
Discard Protein: 468,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 63,30.0,3.0,0.1,0.0,3.0,3.0,0.3000000000000001,0.5477225575051662
Discard Protein: 873,30.0,2.0,0.0666666666666667,0.0,2.0,2.0,0.1333333333333333,0.3651483716701107
Discard Protein: 641,30.0,2.0,0.0666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Ingretients: 649 and 650,30.0,2.0,0.0666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 670,30.0,2.0,0.0666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 61,30.0,2.0,0.06666666666666668,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 90,30.0,2.0,0.06666666666666668,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 844,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333328,0.36514837167011066
Discard Protein: 33,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 497,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 35,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 295,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.1333333333333333,0.3651483716701107
Discard Protein: 32,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 469,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 34,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 612,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 733,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 734,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 628, 613, 616, 617, 621, 623,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 338, 325, 327,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 322, 326, 330, 335,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 673, 677, 685,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 745 and 744,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
