Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
pass,30.0,2378.0,79.26666666666668,38.0,104.0,66.0,266.3402298850574,16.319933513499905
Discard Protein: 295,30.0,9.0,0.29999999999999993,0.0,9.0,9.0,2.700000000000001,1.6431676725154987
Discard Protein: 150,30.0,8.0,0.2666666666666667,0.0,8.0,8.0,2.1333333333333333,1.4605934866804429
Discard Protein: 846,30.0,7.0,0.23333333333333342,0.0,7.0,7.0,1.6333333333333333,1.2780193008453875
Discard Protein: 264,30.0,7.0,0.23333333333333342,0.0,7.0,7.0,1.6333333333333333,1.2780193008453875
Discard Protein: 91,30.0,7.0,0.2333333333333334,0.0,7.0,7.0,1.6333333333333333,1.2780193008453875
Discard Protein: 177,30.0,7.0,0.23333333333333334,0.0,7.0,7.0,1.6333333333333333,1.2780193008453875
Discard Protein: 439,30.0,6.0,0.20000000000000004,0.0,6.0,6.0,1.2000000000000006,1.0954451150103326
Discard Protein: 497,30.0,6.0,0.2,0.0,6.0,6.0,1.2000000000000004,1.0954451150103324
Discard Protein: 584,30.0,6.0,0.2,0.0,6.0,6.0,1.2000000000000002,1.0954451150103324
Discard Protein: 729,30.0,6.0,0.2,0.0,6.0,6.0,1.2000000000000006,1.0954451150103326
Discard Protein: 63,30.0,6.0,0.2,0.0,6.0,6.0,1.2000000000000004,1.0954451150103324
Discard Protein: 237,30.0,6.0,0.2,0.0,6.0,6.0,1.2000000000000002,1.0954451150103324
Discard Protein: 468,30.0,6.0,0.2,0.0,6.0,6.0,1.2000000000000006,1.0954451150103326
Discard Protein: 90,30.0,6.0,0.2,0.0,6.0,6.0,1.2000000000000004,1.0954451150103324
Discard Protein: 121,30.0,5.0,0.16666666666666669,0.0,5.0,5.0,0.8333333333333334,0.9128709291752769
Discard Protein: 556,30.0,5.0,0.16666666666666669,0.0,5.0,5.0,0.8333333333333334,0.9128709291752769
Discard Protein: 148,30.0,5.0,0.16666666666666669,0.0,5.0,5.0,0.8333333333333333,0.9128709291752768
Discard Protein: 266,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333334,0.9128709291752769
Discard Protein: 641,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333334,0.9128709291752769
Discard Protein: 323,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333335,0.9128709291752769
Discard Protein: 525,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333334,0.9128709291752769
Discard Protein: 612,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333334,0.9128709291752769
Discard Protein: 34,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333333,0.9128709291752768
Discard Protein: 410,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333334,0.9128709291752769
Discard Protein: 873,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333334,0.9128709291752769
Discard Protein: 699,30.0,4.0,0.1333333333333334,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 874,30.0,4.0,0.1333333333333334,0.0,4.0,4.0,0.5333333333333332,0.7302967433402214
Discard Protein: 730,30.0,4.0,0.1333333333333334,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 728,30.0,4.0,0.1333333333333334,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 61,30.0,4.0,0.13333333333333336,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 92,30.0,4.0,0.13333333333333336,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 527,30.0,4.0,0.13333333333333336,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 583,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 353,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333332,0.7302967433402214
Discard Protein: 555,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 815,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333331,0.7302967433402213
Discard Protein: 438,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 32,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 757,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333331,0.7302967433402213
Discard Protein: 496,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 759,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333331,0.7302967433402213
Discard Protein: 498,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 207,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 844,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333331,0.7302967433402213
Discard Protein: 380,30.0,3.0,0.10000000000000002,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 322,30.0,3.0,0.10000000000000002,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 294,30.0,3.0,0.10000000000000002,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 440,30.0,3.0,0.10000000000000002,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 351,30.0,3.0,0.1,0.0,3.0,3.0,0.3000000000000001,0.5477225575051662
Discard Protein: 352,30.0,3.0,0.1,0.0,3.0,3.0,0.3000000000000001,0.5477225575051662
Discard Protein: 206,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000004,0.5477225575051662
Discard Protein: 208,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000004,0.5477225575051662
Discard Protein: 119,30.0,3.0,0.1,0.0,3.0,3.0,0.3000000000000001,0.5477225575051662
Discard Protein: 758,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 33,30.0,3.0,0.1,0.0,3.0,3.0,0.3000000000000001,0.5477225575051662
Discard Protein: 761,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Ingretients: 45 and 47,30.0,3.0,0.1,0.0,3.0,3.0,0.3000000000000001,0.5477225575051662
Discard Protein: 35,30.0,3.0,0.1,0.0,3.0,3.0,0.3000000000000001,0.5477225575051662
