Actions Played Description \ Game #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
"Cook with: PORK,GINGER,GREEN_ONION,NOODLES,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,",3,0,0,0,2,2,1,0,4,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,2,1,0,1
"Cook with: SOY_SAUCE,NOODLES,PORK,CHICKEN,GINGER,GREEN_ONION,",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,SHRIMP,CHICKEN,GINGER,MUSHROOMS,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: CHICKEN,GINGER,GREEN_ONION,MUSHROOMS,PORK,NOODLES,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cook with: MUSHROOMS,NOODLES,SHRIMP,GREEN_ONION,",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,PORK,CHICKEN,GINGER,",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,GINGER,SOY_SAUCE,MUSHROOMS,",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cook with: NOODLES,CHICKEN,SOY_SAUCE,MUSHROOMS,",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: MUSHROOMS,NOODLES,PORK,GINGER,",0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Discard: SOY_SAUCEand SOY_SAUCE,0,1,3,4,3,1,6,4,2,3,2,1,2,5,3,4,2,5,2,2,0,2,4,0,2,3,3,2,4,5
"Cook with: NOODLES,SHRIMP,PORK,GREEN_ONION,SOY_SAUCE,",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Cook with: GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2
"Cook with: SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,GREEN_ONION,",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GREEN_ONION,NOODLES,SHRIMP,PORK,",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: SHRIMP,SOY_SAUCE,NOODLES,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Cook with: CHICKEN,SOY_SAUCE,NOODLES,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Cook with: GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,PORK,CHICKEN,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Cook with: SOY_SAUCE,PORK,NOODLES,",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: MUSHROOMS,NOODLES,SHRIMP,",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: MUSHROOMS,NOODLES,CHICKEN,",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cook with: GREEN_ONION,SOY_SAUCE,MUSHROOMS,NOODLES,SHRIMP,",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cook with: NOODLES,GREEN_ONION,MUSHROOMS,",0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"Cook with: GINGER,GREEN_ONION,NOODLES,",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1
"Cook with: CHICKEN,MUSHROOMS,NOODLES,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Cook with: SOY_SAUCE,NOODLES,GINGER,GREEN_ONION,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Discard: NOODLESand NOODLES,4,6,5,7,8,4,9,5,5,4,3,4,4,6,4,5,3,7,5,5,7,6,5,9,5,5,6,5,6,2
"Cook with: NOODLES,GINGER,GREEN_ONION,SOY_SAUCE,MUSHROOMS,",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cook with: SHRIMP,GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pass,92,104,80,92,82,84,104,114,98,46,94,76,92,80,84,90,86,98,90,94,94,86,102,92,96,78,120,116,108,112
"Cook with: MUSHROOMS,SHRIMP,NOODLES,PORK,",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
