Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
pass,30.0,2670.0,89.0,54.0,120.0,66.0,284.6206896551725,16.87070507285254
Discard Protein: 701,30.0,8.0,0.2666666666666668,0.0,8.0,8.0,2.1333333333333333,1.4605934866804429
Discard Protein: 208,30.0,8.0,0.26666666666666666,0.0,8.0,8.0,2.1333333333333333,1.4605934866804429
Discard Protein: 440,30.0,8.0,0.26666666666666666,0.0,8.0,8.0,2.1333333333333333,1.4605934866804429
Discard Protein: 584,30.0,7.0,0.23333333333333334,0.0,7.0,7.0,1.6333333333333333,1.2780193008453875
Discard Protein: 409,30.0,6.0,0.20000000000000004,0.0,6.0,6.0,1.2000000000000006,1.0954451150103326
Discard Protein: 641,30.0,6.0,0.2,0.0,6.0,6.0,1.2000000000000006,1.0954451150103326
Discard Protein: 353,30.0,6.0,0.2,0.0,6.0,6.0,1.2000000000000004,1.0954451150103324
Discard Protein: 844,30.0,6.0,0.2,0.0,6.0,6.0,1.2000000000000006,1.0954451150103326
Discard Protein: 786,30.0,6.0,0.2,0.0,6.0,6.0,1.2000000000000006,1.0954451150103326
Discard Protein: 614,30.0,6.0,0.2,0.0,6.0,6.0,1.2000000000000006,1.0954451150103326
Discard Protein: 758,30.0,6.0,0.2,0.0,6.0,6.0,1.2000000000000006,1.0954451150103326
Discard Protein: 119,30.0,5.0,0.16666666666666669,0.0,5.0,5.0,0.8333333333333334,0.9128709291752769
Discard Protein: 526,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333334,0.9128709291752769
Discard Protein: 323,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333335,0.9128709291752769
Discard Protein: 671,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333334,0.9128709291752769
Discard Protein: 352,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333335,0.9128709291752769
Discard Protein: 496,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333333,0.9128709291752768
Discard Protein: 816,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333334,0.9128709291752769
Discard Protein: 875,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333334,0.9128709291752769
Discard Protein: 32,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333333,0.9128709291752768
Discard Protein: 293,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333335,0.9128709291752769
Discard Protein: 265,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333334,0.9128709291752769
Discard Protein: 670,30.0,4.0,0.1333333333333334,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 642,30.0,4.0,0.1333333333333334,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 729,30.0,4.0,0.1333333333333334,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 672,30.0,4.0,0.1333333333333334,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 178,30.0,4.0,0.13333333333333336,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 177,30.0,4.0,0.13333333333333336,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 527,30.0,4.0,0.13333333333333336,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 62,30.0,4.0,0.13333333333333336,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 525,30.0,4.0,0.13333333333333336,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 90,30.0,4.0,0.13333333333333336,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 91,30.0,4.0,0.13333333333333336,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 61,30.0,4.0,0.13333333333333336,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 120,30.0,4.0,0.13333333333333336,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 411,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 236,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 554,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 469,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 295,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333332,0.7302967433402214
Discard Protein: 235,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 381,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 759,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333331,0.7302967433402213
Discard Protein: 439,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333333,0.7302967433402214
Discard Protein: 788,30.0,4.0,0.13333333333333333,0.0,4.0,4.0,0.5333333333333331,0.7302967433402213
Discard Protein: 322,30.0,3.0,0.10000000000000002,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 410,30.0,3.0,0.10000000000000002,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Ingretients: 325 and 326,30.0,3.0,0.10000000000000002,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Ingretients: 222 and 221,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000004,0.5477225575051662
Discard Protein: 730,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 206,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000004,0.5477225575051662
Discard Protein: 121,30.0,3.0,0.1,0.0,3.0,3.0,0.3000000000000001,0.5477225575051662
Discard Protein: 150,30.0,3.0,0.1,0.0,3.0,3.0,0.3000000000000001,0.5477225575051662
Discard Protein: 787,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 699,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 874,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Ingretients: 799 and 800,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 149,30.0,3.0,0.1,0.0,3.0,3.0,0.3000000000000001,0.5477225575051662
Discard Protein: 497,30.0,3.0,0.1,0.0,3.0,3.0,0.3000000000000001,0.5477225575051662
Discard Protein: 555,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000004,0.5477225575051662
Discard Protein: 700,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 351,30.0,3.0,0.1,0.0,3.0,3.0,0.3000000000000001,0.5477225575051662
Discard Ingretients: 47 and 45,30.0,3.0,0.1,0.0,3.0,3.0,0.3000000000000001,0.5477225575051662
