Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
pass,30.0,624.0,20.800000000000004,14.0,28.0,14.0,13.958620689655174,3.73612375191925
Discard Protein: 32,30.0,5.0,0.16666666666666666,0.0,5.0,5.0,0.8333333333333333,0.9128709291752768
Discard Protein: 613,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 787,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 757,30.0,3.0,0.1,0.0,3.0,3.0,0.30000000000000016,0.5477225575051663
Discard Protein: 875,30.0,2.0,0.0666666666666667,0.0,2.0,2.0,0.1333333333333333,0.3651483716701107
Discard Protein: 874,30.0,2.0,0.0666666666666667,0.0,2.0,2.0,0.1333333333333333,0.3651483716701107
Discard Protein: 701,30.0,2.0,0.0666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Ingretients: 332 and 333,30.0,2.0,0.0666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 614,30.0,2.0,0.0666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 148,30.0,2.0,0.06666666666666668,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 61,30.0,2.0,0.06666666666666668,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 177,30.0,2.0,0.06666666666666668,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 91,30.0,2.0,0.06666666666666668,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 149,30.0,2.0,0.06666666666666668,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 498,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 438,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 439,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 817,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333328,0.36514837167011066
Discard Protein: 208,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Ingretients: 452 and 455,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 844,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333328,0.36514837167011066
Discard Protein: 788,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333328,0.36514837167011066
Discard Protein: 815,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333328,0.36514837167011066
Discard Ingretients: 474 and 475,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 496,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 411,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 236,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
Discard Protein: 816,30.0,2.0,0.06666666666666667,0.0,2.0,2.0,0.13333333333333328,0.36514837167011066
"Cook with ids: 624, 625, 612, 615, 617,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 707, 709, 699, 716, 701,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 670,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 671,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Ingretients: 623 and 624,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 324,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 322,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 323,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 337, 322, 328, 330,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
"Cook with ids: 706, 710, 713,",30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
Discard Protein: 699,30.0,1.0,0.03333333333333335,0.0,1.0,1.0,0.03333333333333333,0.18257418583505536
