GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
1092153749,StirFry18,0,ACTION_CHOSEN,0,0,4,2,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,1,0,4,2,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,2,1,4,2,NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 48, 32, 40,","Cook with ids: 48, 32, 40,","Cook with: NOODLES,SHRIMP,SOY_SAUCE,",,,,4,4,"Cook with ids: 48, 32, 40,",,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,3,1,4,2,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,8.0,2.0,0.0,0.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,4,1,4,2,,22,pass,pass,pass,,,,1,1,pass,,,8.0,mcts,8.0,2.0,0.0,0.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,5,2,4,2,,22,pass,,pass,,,pass,2,2,pass,,,8.0,mcts,8.0,2.0,0.0,0.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,6,2,4,2,,22,Discard: 39,,Discard: SOY_SAUCE,,,Discard: 39,4,4,Discard: 39,SOY_SAUCE,End of Turn,8.0,mcts,8.0,2.0,0.0,0.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,7,2,4,2,,22,pass,,pass,,,pass,1,1,pass,,,8.0,mcts,8.0,2.0,0.0,0.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,8,3,4,2,,22,Discard Ingretients: 49 and 45,,Discard: NOODLESand NOODLES,,Discard Ingretients: 49 and 45,,3,3,Discard Ingretients: 49 and 45,NOODLES,Ingredient Action,8.0,mcts,8.0,2.0,0.0,0.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,9,3,4,2,,22,Discard Protein: 33,,Discard: PORK,,Discard Protein: 33,,3,3,Discard Protein: 33,PORK,Protein Action,8.0,mcts,8.0,2.0,0.0,0.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,10,3,4,2,CHICKEN-GINGER-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 48, 32, 34, 35, 40, 43,",,"Cook with: NOODLES,SHRIMP,CHICKEN,GINGER,SOY_SAUCE,MUSHROOMS,",,"Cook with ids: 48, 32, 34, 35, 40, 43,",,2,2,"Cook with ids: 48, 32, 34, 35, 40, 43,",,,8.0,mcts,8.0,2.0,0.0,0.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,11,3,4,2,,22,pass,,pass,,pass,,1,1,pass,,,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,12,3,4,2,,22,pass,,pass,,pass,,1,1,pass,,,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,13,4,4,2,,22,pass,,pass,pass,,,1,1,pass,,,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,14,4,4,2,,22,Discard: 41,,Discard: SOY_SAUCE,Discard: 41,,,4,4,Discard: 41,SOY_SAUCE,End of Turn,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,15,4,4,2,,22,pass,,pass,pass,,,1,1,pass,,,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,16,5,4,2,,22,pass,pass,pass,,,,2,2,pass,,,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,17,5,4,2,,22,pass,pass,pass,,,,1,1,pass,,,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,18,6,4,2,,22,pass,,pass,,,pass,3,3,pass,,,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,19,6,4,2,,22,Discard: 38,,Discard: GREEN_ONION,,,Discard: 38,4,4,Discard: 38,GREEN_ONION,End of Turn,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,20,6,4,2,,22,pass,,pass,,,pass,1,1,pass,,,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,21,7,4,2,,22,pass,,pass,,pass,,1,1,pass,,,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,22,7,4,2,,22,pass,,pass,,pass,,1,1,pass,,,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,23,8,4,2,,22,pass,,pass,pass,,,1,1,pass,,,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,24,8,4,2,,22,Discard: 42,,Discard: MUSHROOMS,Discard: 42,,,4,4,Discard: 42,MUSHROOMS,End of Turn,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,25,8,4,2,,22,pass,,pass,pass,,,1,1,pass,,,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,26,9,4,2,,22,pass,pass,pass,,,,2,2,pass,,,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,27,9,4,2,,22,pass,pass,pass,,,,1,1,pass,,,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,28,10,4,2,,22,Discard Protein: 32,,Discard: SHRIMP,,,Discard Protein: 32,3,3,Discard Protein: 32,SHRIMP,Protein Action,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,29,10,4,2,,22,Discard Ingretients: 42 and 43,,Discard: MUSHROOMSand MUSHROOMS,,,Discard Ingretients: 42 and 43,4,4,Discard Ingretients: 42 and 43,MUSHROOMS,Ingredient Action,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,30,10,4,2,CHICKEN-GINGER-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 48, 33, 34, 35, 44,",,"Cook with: NOODLES,PORK,CHICKEN,GINGER,MUSHROOMS,",,,"Cook with ids: 48, 33, 34, 35, 44,",2,2,"Cook with ids: 48, 33, 34, 35, 44,",,,7.0,mcts,8.0,5.75,0.0,15.0,0.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,31,10,4,2,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,32,10,4,2,,22,pass,,pass,,,pass,1,1,pass,,,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,33,11,4,2,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,34,11,4,2,,22,pass,,pass,,pass,,1,1,pass,,,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,35,12,4,2,,22,Discard Protein: 34,,Discard: CHICKEN,Discard Protein: 34,,,2,2,Discard Protein: 34,CHICKEN,Protein Action,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,36,12,4,2,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,37,12,4,2,,22,Discard: 40,,Discard: SOY_SAUCE,Discard: 40,,,5,5,Discard: 40,SOY_SAUCE,End of Turn,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,38,12,4,2,,22,Discard: 33,,Discard: PORK,Discard: 33,,,4,4,Discard: 33,PORK,End of Turn,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,39,12,4,2,,22,pass,,pass,pass,,,1,1,pass,,,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,40,13,4,2,,22,Discard Ingretients: 45 and 47,Discard Ingretients: 45 and 47,Discard: NOODLESand NOODLES,,,,3,3,Discard Ingretients: 45 and 47,NOODLES,Ingredient Action,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,41,13,4,2,,22,pass,pass,pass,,,,3,3,pass,,,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,42,13,4,2,,22,Discard: 34,Discard: 34,Discard: CHICKEN,,,,5,5,Discard: 34,CHICKEN,End of Turn,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,43,13,4,2,,22,Discard: 33,Discard: 33,Discard: PORK,,,,4,4,Discard: 33,PORK,End of Turn,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,44,13,4,2,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,45,14,4,2,,22,Discard Ingretients: 45 and 49,,Discard: NOODLESand NOODLES,,,Discard Ingretients: 45 and 49,2,2,Discard Ingretients: 45 and 49,NOODLES,Ingredient Action,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,46,14,4,2,,22,Discard Protein: 33,,Discard: PORK,,,Discard Protein: 33,3,3,Discard Protein: 33,PORK,Protein Action,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,47,14,4,2,CHICKEN-GINGER-NOODLES-SOY_SAUCE-,22,"Cook with ids: 48, 34, 35, 40,",,"Cook with: NOODLES,CHICKEN,GINGER,SOY_SAUCE,",,,"Cook with ids: 48, 34, 35, 40,",2,2,"Cook with ids: 48, 34, 35, 40,",,,2.0,mcts,8.0,9.0,0.0,15.0,13.0,mcts,mcts,mcts
1092153749,StirFry18,0,ACTION_CHOSEN,48,14,4,2,,22,pass,,pass,,,pass,1,1,pass,,,5.0,mcts,8.0,10.75,0.0,15.0,20.0,mcts,mcts,mcts
