GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),DiscardedCards(Discarded Card),DiscardedCards(Discard Reason),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-155897091,StirFry18,0,ACTION_CHOSEN,0,0,4,2,,22,Discard Protein: 32,,Discard: SHRIMP,Discard Protein: 32,,,3,3,Discard Protein: 32,SHRIMP,Protein Action,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,1,0,4,2,,22,Discard Ingretients: 49 and 46,,Discard: NOODLESand NOODLES,Discard Ingretients: 49 and 46,,,4,4,Discard Ingretients: 49 and 46,NOODLES,Ingredient Action,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,2,0,4,2,CHICKEN-GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,22,"Cook with ids: 48, 34, 35, 38, 39,",,"Cook with: NOODLES,CHICKEN,GINGER,GREEN_ONION,SOY_SAUCE,","Cook with ids: 48, 34, 35, 38, 39,",,,2,2,"Cook with ids: 48, 34, 35, 38, 39,",,,0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,3,0,4,2,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,0.0,2.5,10.0,0.0,0.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,4,0,4,2,,22,pass,,pass,pass,,,1,1,pass,,,10.0,mcts,0.0,2.5,10.0,0.0,0.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,5,1,4,2,GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,22,"Cook with ids: 36, 37, 42, 46,","Cook with ids: 36, 37, 42, 46,","Cook with: GINGER,GREEN_ONION,MUSHROOMS,NOODLES,",,,,2,2,"Cook with ids: 36, 37, 42, 46,",,,10.0,mcts,0.0,2.5,10.0,0.0,0.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,6,1,4,2,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,8.0,4.5,10.0,0.0,0.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,7,1,4,2,,22,pass,pass,pass,,,,1,1,pass,,,2.0,mcts,8.0,4.5,10.0,0.0,0.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,8,2,4,2,GINGER-MUSHROOMS-NOODLES-PORK-,22,"Cook with ids: 33, 36, 43, 47,",,"Cook with: PORK,GINGER,MUSHROOMS,NOODLES,",,,"Cook with ids: 33, 36, 43, 47,",3,3,"Cook with ids: 33, 36, 43, 47,",,,2.0,mcts,8.0,4.5,10.0,0.0,0.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,9,2,4,2,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,8.0,7.0,10.0,0.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,10,2,4,2,,22,pass,,pass,,,pass,1,1,pass,,,0.0,mcts,8.0,7.0,10.0,0.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,11,3,4,2,MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,22,"Cook with ids: 33, 41, 44, 45,",,"Cook with: PORK,SOY_SAUCE,MUSHROOMS,NOODLES,",,"Cook with ids: 33, 41, 44, 45,",,3,3,"Cook with ids: 33, 41, 44, 45,",,,0.0,mcts,8.0,7.0,10.0,0.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,12,3,4,2,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,8.0,9.25,10.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,13,3,4,2,,22,pass,,pass,,pass,,1,1,pass,,,0.0,mcts,8.0,9.25,10.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,14,4,4,2,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,8.0,9.25,10.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,15,4,4,2,,22,pass,,pass,pass,,,1,1,pass,,,0.0,mcts,8.0,9.25,10.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,16,5,4,2,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,8.0,9.25,10.0,9.0,10.0,mcts,mcts,mcts
-155897091,StirFry18,0,ACTION_CHOSEN,17,5,4,2,,22,pass,pass,pass,,,,1,1,pass,,,0.0,mcts,8.0,9.25,10.0,9.0,10.0,mcts,mcts,mcts
