GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,CookList(Cooked with -),StateSpace(Size),Actions(mcts),Actions(Player-1),Actions(Actions Played Description),Actions(Player-0),Actions(Player-3),Actions(Player-2),Actions(Size-mcts),Actions(Action Space Size),Actions(Actions Played),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-1962064640,StirFry18,0,ACTION_CHOSEN,0,0,4,2,GREEN_ONION-NOODLES-SHRIMP-,22,"Cook with ids: 32, 37, 47,",,"Cook with: SHRIMP,GREEN_ONION,NOODLES,","Cook with ids: 32, 37, 47,",,,3,3,"Cook with ids: 32, 37, 47,",0.0,mcts,0.0,0.0,0.0,0.0,0.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,1,0,4,2,,22,pass,,pass,pass,,,1,1,pass,10.0,mcts,0.0,2.5,10.0,0.0,0.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,2,0,4,2,,22,pass,,pass,pass,,,1,1,pass,10.0,mcts,0.0,2.5,10.0,0.0,0.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,3,1,4,2,,22,Discard Ingretients: 41 and 39,Discard Ingretients: 41 and 39,Discard: SOY_SAUCEand SOY_SAUCE,,,,3,3,Discard Ingretients: 41 and 39,10.0,mcts,0.0,2.5,10.0,0.0,0.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,4,1,4,2,GREEN_ONION-NOODLES-PORK-,22,"Cook with ids: 33, 37, 47,","Cook with ids: 33, 37, 47,","Cook with: PORK,GREEN_ONION,NOODLES,",,,,3,3,"Cook with ids: 33, 37, 47,",10.0,mcts,0.0,2.5,10.0,0.0,0.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,5,1,4,2,,22,pass,pass,pass,,,,1,1,pass,1.0,mcts,9.0,4.75,10.0,0.0,0.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,6,1,4,2,,22,pass,pass,pass,,,,1,1,pass,1.0,mcts,9.0,4.75,10.0,0.0,0.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,7,2,4,2,GINGER-MUSHROOMS-NOODLES-,22,"Cook with ids: 35, 42, 47,",,"Cook with: GINGER,MUSHROOMS,NOODLES,",,,"Cook with ids: 35, 42, 47,",3,3,"Cook with ids: 35, 42, 47,",1.0,mcts,9.0,4.75,10.0,0.0,0.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,8,2,4,2,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,9.0,6.0,10.0,0.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,9,2,4,2,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,9.0,6.0,10.0,0.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,10,3,4,2,,22,pass,,pass,,pass,,3,3,pass,1.0,mcts,9.0,6.0,10.0,0.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,11,3,4,2,,22,Discard Protein: 44,,Discard: MUSHROOMS,,Discard Protein: 44,,4,4,Discard Protein: 44,1.0,mcts,9.0,6.0,10.0,0.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,12,3,4,2,,22,pass,,pass,,pass,,1,1,pass,1.0,mcts,9.0,6.0,10.0,0.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,13,4,4,2,,22,pass,,pass,pass,,,1,1,pass,1.0,mcts,9.0,6.0,10.0,0.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,14,4,4,2,,22,pass,,pass,pass,,,1,1,pass,1.0,mcts,9.0,6.0,10.0,0.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,15,5,4,2,,22,pass,pass,pass,,,,2,2,pass,1.0,mcts,9.0,6.0,10.0,0.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,16,5,4,2,,22,pass,pass,pass,,,,1,1,pass,1.0,mcts,9.0,6.0,10.0,0.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,17,6,4,2,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,9.0,6.0,10.0,0.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,18,6,4,2,,22,pass,,pass,,,pass,1,1,pass,1.0,mcts,9.0,6.0,10.0,0.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,19,7,4,2,,22,Discard Protein: 34,,Discard: CHICKEN,,Discard Protein: 34,,4,4,Discard Protein: 34,1.0,mcts,9.0,6.0,10.0,0.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,20,7,4,2,GINGER-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,22,"Cook with ids: 32, 36, 40, 42, 45,",,"Cook with: SHRIMP,GINGER,SOY_SAUCE,MUSHROOMS,NOODLES,",,"Cook with ids: 32, 36, 40, 42, 45,",,2,2,"Cook with ids: 32, 36, 40, 42, 45,",1.0,mcts,9.0,6.0,10.0,0.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,21,7,4,2,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,9.0,9.0,10.0,12.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,22,7,4,2,,22,pass,,pass,,pass,,1,1,pass,2.0,mcts,9.0,9.0,10.0,12.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,23,8,4,2,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,9.0,9.0,10.0,12.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,24,8,4,2,,22,pass,,pass,pass,,,1,1,pass,2.0,mcts,9.0,9.0,10.0,12.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,25,9,4,2,,22,Discard Ingretients: 47 and 48,Discard Ingretients: 47 and 48,Discard: NOODLESand NOODLES,,,,2,2,Discard Ingretients: 47 and 48,2.0,mcts,9.0,9.0,10.0,12.0,5.0,mcts,mcts,mcts
-1962064640,StirFry18,0,ACTION_CHOSEN,26,9,4,2,CHICKEN-GINGER-GREEN_ONION-NOODLES-,22,"Cook with ids: 34, 35, 38, 45,","Cook with ids: 34, 35, 38, 45,","Cook with: CHICKEN,GINGER,GREEN_ONION,NOODLES,",,,,3,3,"Cook with ids: 34, 35, 38, 45,",2.0,mcts,9.0,9.0,10.0,12.0,5.0,mcts,mcts,mcts
