GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1370978650,StirFry18,0,ACTION_TAKEN,1,0,4,2,0.1973,mcts,1.7862,0,0.0188,34.2637
-1370978650,StirFry18,0,ACTION_TAKEN,2,0,4,2,0.1327,mcts,0.0022,0,0.002,34.2637
-1370978650,StirFry18,0,ACTION_TAKEN,3,1,4,2,0.091,mcts,0.0016,0,0.1739,34.2637
-1370978650,StirFry18,0,ACTION_TAKEN,4,1,4,2,0.1438,mcts,0.0075,1,0.0056,35.2152
-1370978650,StirFry18,0,ACTION_TAKEN,5,1,4,2,0.1195,mcts,1.9694,1,0.0183,32.2149
-1370978650,StirFry18,0,ACTION_TAKEN,6,1,4,2,0.0957,mcts,0.0027,1,0.0013,32.2149
-1370978650,StirFry18,0,ACTION_TAKEN,7,2,4,2,0.1026,mcts,0.0013,1,0.0195,32.2149
-1370978650,StirFry18,0,ACTION_TAKEN,8,2,4,2,0.0537,mcts,0.0086,2,0.0043,39.1348
-1370978650,StirFry18,0,ACTION_TAKEN,9,2,4,2,0.0393,mcts,0.0118,2,0.0032,35.1003
-1370978650,StirFry18,0,ACTION_TAKEN,10,2,4,2,0.0598,mcts,0.0218,2,0.0071,37.4331
-1370978650,StirFry18,0,ACTION_TAKEN,11,2,4,2,0.0452,mcts,0.0017,2,9.0E-4,37.4331
-1370978650,StirFry18,0,ACTION_TAKEN,12,3,4,2,0.033,mcts,0.0011,2,0.0048,37.4331
-1370978650,StirFry18,0,ACTION_TAKEN,13,3,4,2,0.0343,mcts,0.016,3,0.0054,39.1788
-1370978650,StirFry18,0,ACTION_TAKEN,14,3,4,2,0.1234,mcts,0.0027,3,9.0E-4,39.1788
-1370978650,StirFry18,0,ACTION_TAKEN,15,4,4,2,0.0542,mcts,0.0022,3,0.0047,39.1788
-1370978650,StirFry18,0,ACTION_TAKEN,16,4,4,2,0.037,mcts,0.0063,0,0.001,39.1788
-1370978650,StirFry18,0,ACTION_TAKEN,17,5,4,2,0.027,mcts,0.001,0,0.003,39.1788
-1370978650,StirFry18,0,ACTION_TAKEN,18,5,4,2,0.0257,mcts,0.0034,1,0.001,37.7057
-1370978650,StirFry18,0,ACTION_TAKEN,19,6,4,2,0.0388,mcts,0.0012,1,0.0117,37.7057
-1370978650,StirFry18,0,ACTION_TAKEN,20,6,4,2,0.0165,mcts,0.0047,2,5.0E-4,37.7057
-1370978650,StirFry18,0,ACTION_TAKEN,21,7,4,2,0.0172,mcts,9.0E-4,2,0.0023,37.7057
