GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms))
-1962064640,StirFry18,0,ACTION_TAKEN,1,0,4,2,0.3452,mcts,2.2588,0,0.0343,49.0504
-1962064640,StirFry18,0,ACTION_TAKEN,2,0,4,2,0.1864,mcts,0.0036,0,0.0095,49.0504
-1962064640,StirFry18,0,ACTION_TAKEN,3,1,4,2,0.163,mcts,0.003,0,0.0725,49.0504
-1962064640,StirFry18,0,ACTION_TAKEN,4,1,4,2,0.1167,mcts,0.05,1,0.0185,46.7783
-1962064640,StirFry18,0,ACTION_TAKEN,5,1,4,2,0.1106,mcts,0.0288,1,0.0092,36.9871
-1962064640,StirFry18,0,ACTION_TAKEN,6,1,4,2,0.0459,mcts,0.0018,1,0.0018,36.9871
-1962064640,StirFry18,0,ACTION_TAKEN,7,2,4,2,0.0579,mcts,0.0017,1,0.0075,36.9871
-1962064640,StirFry18,0,ACTION_TAKEN,8,2,4,2,0.0467,mcts,0.0149,2,0.0064,39.0786
-1962064640,StirFry18,0,ACTION_TAKEN,9,2,4,2,0.0908,mcts,0.002,2,0.0021,39.0786
-1962064640,StirFry18,0,ACTION_TAKEN,10,3,4,2,0.0452,mcts,0.0016,2,0.0064,39.0786
-1962064640,StirFry18,0,ACTION_TAKEN,11,3,4,2,0.0377,mcts,0.0327,3,0.0013,37.6619
-1962064640,StirFry18,0,ACTION_TAKEN,12,3,4,2,0.0701,mcts,0.002,3,0.0023,37.216
-1962064640,StirFry18,0,ACTION_TAKEN,13,4,4,2,0.0348,mcts,0.0012,3,0.0045,37.216
-1962064640,StirFry18,0,ACTION_TAKEN,14,4,4,2,0.0318,mcts,0.0028,0,6.0E-4,37.216
-1962064640,StirFry18,0,ACTION_TAKEN,15,5,4,2,0.0305,mcts,0.0011,0,0.0033,37.216
-1962064640,StirFry18,0,ACTION_TAKEN,16,5,4,2,0.0593,mcts,0.01,1,0.0014,33.3751
-1962064640,StirFry18,0,ACTION_TAKEN,17,6,4,2,0.0602,mcts,0.0016,1,0.0066,33.3751
-1962064640,StirFry18,0,ACTION_TAKEN,18,6,4,2,0.0324,mcts,0.0071,2,7.0E-4,33.3751
-1962064640,StirFry18,0,ACTION_TAKEN,19,7,4,2,0.0342,mcts,0.0014,2,0.0043,33.3751
-1962064640,StirFry18,0,ACTION_TAKEN,20,7,4,2,0.0641,mcts,0.013,3,0.0046,39.7352
-1962064640,StirFry18,0,ACTION_TAKEN,21,7,4,2,0.0705,mcts,0.0106,3,0.0071,54.5077
-1962064640,StirFry18,0,ACTION_TAKEN,22,7,4,2,0.0772,mcts,0.002,3,8.0E-4,54.5077
-1962064640,StirFry18,0,ACTION_TAKEN,23,8,4,2,0.0405,mcts,0.0015,3,0.0156,54.5077
-1962064640,StirFry18,0,ACTION_TAKEN,24,8,4,2,0.0319,mcts,0.0039,0,6.0E-4,54.5077
-1962064640,StirFry18,0,ACTION_TAKEN,25,9,4,2,0.0298,mcts,0.0011,0,0.0046,54.5077
-1962064640,StirFry18,0,ACTION_TAKEN,26,9,4,2,0.0425,mcts,0.0248,1,0.0029,39.8012
-1962064640,StirFry18,0,ACTION_TAKEN,27,9,4,2,0.0544,mcts,0.0056,1,0.0066,37.7222
-1962064640,StirFry18,0,ACTION_TAKEN,28,9,4,2,0.0424,mcts,0.0019,1,7.0E-4,37.7222
-1962064640,StirFry18,0,ACTION_TAKEN,29,10,4,2,0.0286,mcts,0.0011,1,0.021,37.7222
-1962064640,StirFry18,0,ACTION_TAKEN,30,10,4,2,0.0255,mcts,0.0053,2,0.0027,39.9341
-1962064640,StirFry18,0,ACTION_TAKEN,31,10,4,2,0.0219,mcts,0.0012,2,7.0E-4,39.9341
-1962064640,StirFry18,0,ACTION_TAKEN,32,11,4,2,0.0169,mcts,0.001,2,0.0028,39.9341
-1962064640,StirFry18,0,ACTION_TAKEN,33,11,4,2,0.0122,mcts,0.0013,3,3.0E-4,39.9341
-1962064640,StirFry18,0,ACTION_TAKEN,34,12,4,2,0.0114,mcts,6.0E-4,3,0.002,39.9341
-1962064640,StirFry18,0,ACTION_TAKEN,35,12,4,2,0.0118,mcts,0.0016,0,0.0022,37.801
-1962064640,StirFry18,0,ACTION_TAKEN,36,12,4,2,0.017,mcts,0.0016,0,0.0032,37.1703
-1962064640,StirFry18,0,ACTION_TAKEN,37,12,4,2,0.0346,mcts,0.0068,0,0.0077,37.5858
-1962064640,StirFry18,0,ACTION_TAKEN,38,12,4,2,0.0369,mcts,0.0024,0,0.0015,37.5858
