GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ComputationTimes(Copy (ms)),ComputationTimes(Agent),ComputationTimes(Actions Available Compute (ms)),ComputationTimes(Player),ComputationTimes(Next (ms)),ComputationTimes(Agent (ms)),FavoredCards(Discarded card),FavoredCards(Favored Cards)
-1698039383,StirFry18,0,ACTION_TAKEN,1,0,4,2,0.2094,mcts,1.8343,0,0.0302,24.1541,,
-1698039383,StirFry18,0,ACTION_TAKEN,2,0,4,2,0.1469,mcts,0.0037,0,0.0307,24.1541,,
-1698039383,StirFry18,0,ACTION_TAKEN,3,1,4,2,0.1209,mcts,0.0032,0,0.2305,24.1541,,
-1698039383,StirFry18,0,ACTION_TAKEN,4,1,4,2,0.094,mcts,0.0703,1,0.0017,35.7146,,
-1698039383,StirFry18,0,ACTION_TAKEN,5,1,4,2,0.1171,mcts,0.0023,1,0.0027,36.2016,NOODLES,GINGER-MUSHROOMS-SOY_SAUCE-
-1698039383,StirFry18,0,ACTION_TAKEN,6,2,4,2,0.0788,mcts,0.0015,1,0.0074,36.2016,,
-1698039383,StirFry18,0,ACTION_TAKEN,7,2,4,2,0.0414,mcts,0.0331,2,0.0057,37.2992,,
-1698039383,StirFry18,0,ACTION_TAKEN,8,2,4,2,0.0375,mcts,0.002,2,0.0017,37.2992,,
-1698039383,StirFry18,0,ACTION_TAKEN,9,3,4,2,0.035,mcts,0.0014,2,0.0053,37.2992,,
-1698039383,StirFry18,0,ACTION_TAKEN,10,3,4,2,0.0275,mcts,0.0135,3,0.006,37.1453,,
-1698039383,StirFry18,0,ACTION_TAKEN,11,3,4,2,0.0979,mcts,0.0184,3,0.003,37.7145,,
-1698039383,StirFry18,0,ACTION_TAKEN,12,3,4,2,0.058,mcts,0.0093,3,0.0068,36.1873,,
-1698039383,StirFry18,0,ACTION_TAKEN,13,3,4,2,0.0249,mcts,0.0016,3,7.0E-4,36.1873,,
-1698039383,StirFry18,0,ACTION_TAKEN,14,4,4,2,0.019,mcts,0.0011,3,0.0059,36.1873,,
-1698039383,StirFry18,0,ACTION_TAKEN,15,4,4,2,0.0241,mcts,0.0024,0,7.0E-4,36.1873,,
-1698039383,StirFry18,0,ACTION_TAKEN,16,5,4,2,0.0179,mcts,0.001,0,0.0035,36.1873,,
-1698039383,StirFry18,0,ACTION_TAKEN,17,5,4,2,0.019,mcts,0.0038,1,0.0028,37.8331,,
-1698039383,StirFry18,0,ACTION_TAKEN,18,5,4,2,0.0266,mcts,0.0087,1,0.0051,38.7778,,
-1698039383,StirFry18,0,ACTION_TAKEN,19,5,4,2,0.1101,mcts,0.0011,1,6.0E-4,38.7778,,
-1698039383,StirFry18,0,ACTION_TAKEN,20,6,4,2,0.0561,mcts,9.0E-4,1,0.0163,38.7778,,
-1698039383,StirFry18,0,ACTION_TAKEN,21,6,4,2,0.0243,mcts,0.0024,2,5.0E-4,38.7778,,
-1698039383,StirFry18,0,ACTION_TAKEN,22,7,4,2,0.0172,mcts,8.0E-4,2,0.0023,38.7778,,
-1698039383,StirFry18,0,ACTION_TAKEN,23,7,4,2,0.019,mcts,0.0027,3,0.0021,37.2067,,
-1698039383,StirFry18,0,ACTION_TAKEN,24,7,4,2,0.0195,mcts,0.0032,3,0.0026,38.3418,,
-1698039383,StirFry18,0,ACTION_TAKEN,25,7,4,2,0.0403,mcts,0.0012,3,7.0E-4,38.3418,,
-1698039383,StirFry18,0,ACTION_TAKEN,26,8,4,2,0.0145,mcts,8.0E-4,3,0.0034,38.3418,,
-1698039383,StirFry18,0,ACTION_TAKEN,27,8,4,2,0.0232,mcts,0.0028,0,6.0E-4,38.3418,,
-1698039383,StirFry18,0,ACTION_TAKEN,28,9,4,2,0.0182,mcts,7.0E-4,0,0.0018,38.3418,,
-1698039383,StirFry18,0,ACTION_TAKEN,29,9,4,2,0.0158,mcts,0.0028,1,0.0014,38.3418,,
-1698039383,StirFry18,0,ACTION_TAKEN,30,10,4,2,0.0174,mcts,8.0E-4,1,0.002,38.3418,,
-1698039383,StirFry18,0,ACTION_TAKEN,31,10,4,2,0.0127,mcts,0.0037,2,0.0031,40.6494,,
-1698039383,StirFry18,0,ACTION_TAKEN,32,10,4,2,0.0303,mcts,0.0016,2,0.001,40.6494,,
-1698039383,StirFry18,0,ACTION_TAKEN,33,11,4,2,0.0302,mcts,0.0012,2,0.0125,40.6494,,
-1698039383,StirFry18,0,ACTION_TAKEN,34,11,4,2,0.0281,mcts,0.0022,3,0.001,40.6494,,
-1698039383,StirFry18,0,ACTION_TAKEN,35,12,4,2,0.026,mcts,0.001,3,0.0031,40.6494,,
-1698039383,StirFry18,0,ACTION_TAKEN,36,12,4,2,0.0267,mcts,0.0045,0,0.0051,37.326,,
