GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-1962064640,StirFry18,0,GAME_OVER,116,38,4,2,mcts,52.0,47.0,23.0,30.0,mcts,mcts,mcts,112,0.4051724137931034,47,5.0,mcts,52.0,38.0,47.0,23.0,30.0,mcts,mcts,mcts
-1722267806,StirFry18,0,GAME_OVER,141,48,4,3,mcts,48.0,32.0,58.0,43.0,mcts,mcts,mcts,137,0.3829787234042553,54,10.0,mcts,48.0,45.25,32.0,58.0,43.0,mcts,mcts,mcts
-1540562073,StirFry18,0,GAME_OVER,93,27,4,4,mcts,29.0,35.0,47.0,53.0,mcts,mcts,mcts,90,0.4731182795698925,44,6.0,mcts,29.0,41.0,35.0,47.0,53.0,mcts,mcts,mcts
-1533888561,StirFry18,0,GAME_OVER,132,41,4,5,mcts,47.0,56.0,34.0,45.0,mcts,mcts,mcts,129,0.4393939393939394,58,9.0,mcts,47.0,45.5,56.0,34.0,45.0,mcts,mcts,mcts
-1703016358,StirFry18,0,GAME_OVER,160,59,4,6,mcts,38.0,47.0,39.0,55.0,mcts,mcts,mcts,156,0.325,52,8.0,mcts,38.0,44.75,47.0,39.0,55.0,mcts,mcts,mcts
1420536900,StirFry18,0,GAME_OVER,143,51,4,7,mcts,41.0,38.0,41.0,57.0,mcts,mcts,mcts,140,0.32867132867132864,47,16.0,mcts,41.0,44.25,38.0,41.0,57.0,mcts,mcts,mcts
-1915055655,StirFry18,0,GAME_OVER,158,54,4,8,mcts,50.0,45.0,49.0,47.0,mcts,mcts,mcts,154,0.3987341772151899,63,1.0,mcts,50.0,47.75,45.0,49.0,47.0,mcts,mcts,mcts
122955143,StirFry18,0,GAME_OVER,127,43,4,9,mcts,42.0,31.0,39.0,53.0,mcts,mcts,mcts,125,0.3858267716535433,49,11.0,mcts,42.0,41.25,31.0,39.0,53.0,mcts,mcts,mcts
1669668982,StirFry18,0,GAME_OVER,127,46,4,10,mcts,56.0,39.0,32.0,38.0,mcts,mcts,mcts,124,0.33070866141732286,42,17.0,mcts,56.0,41.25,39.0,32.0,38.0,mcts,mcts,mcts
290073259,StirFry18,0,GAME_OVER,110,33,4,11,mcts,38.0,51.0,30.0,48.0,mcts,mcts,mcts,106,0.42727272727272725,47,3.0,mcts,38.0,41.75,51.0,30.0,48.0,mcts,mcts,mcts
-1022784634,StirFry18,0,GAME_OVER,103,32,4,12,mcts,31.0,33.0,51.0,28.0,mcts,mcts,mcts,99,0.4368932038834951,45,18.0,mcts,31.0,35.75,33.0,51.0,28.0,mcts,mcts,mcts
-1828467997,StirFry18,0,GAME_OVER,151,50,4,13,mcts,60.0,35.0,41.0,47.0,mcts,mcts,mcts,147,0.39072847682119205,59,13.0,mcts,60.0,45.75,35.0,41.0,47.0,mcts,mcts,mcts
1482823376,StirFry18,0,GAME_OVER,119,42,4,14,mcts,50.0,19.0,32.0,48.0,mcts,mcts,mcts,115,0.33613445378151263,40,2.0,mcts,50.0,37.25,19.0,32.0,48.0,mcts,mcts,mcts
1166095970,StirFry18,0,GAME_OVER,144,47,4,15,mcts,48.0,48.0,36.0,61.0,mcts,mcts,mcts,141,0.3541666666666667,51,13.0,mcts,48.0,48.25,48.0,36.0,61.0,mcts,mcts,mcts
-406876902,StirFry18,0,GAME_OVER,148,47,4,16,mcts,48.0,43.0,45.0,54.0,mcts,mcts,mcts,144,0.4391891891891892,65,6.0,mcts,48.0,47.5,43.0,45.0,54.0,mcts,mcts,mcts
-1922194452,StirFry18,0,GAME_OVER,159,54,4,17,mcts,56.0,34.0,43.0,32.0,mcts,mcts,mcts,155,0.389937106918239,62,13.0,mcts,56.0,41.25,34.0,43.0,32.0,mcts,mcts,mcts
1307674640,StirFry18,0,GAME_OVER,137,44,4,18,mcts,39.0,38.0,54.0,42.0,mcts,mcts,mcts,133,0.39416058394160586,54,12.0,mcts,39.0,43.25,38.0,54.0,42.0,mcts,mcts,mcts
