GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-1698039383,StirFry18,0,GAME_OVER,116,41,4,2,mcts,22.0,50.0,33.0,40.0,mcts,mcts,mcts,114,0.33620689655172414,39,10.0,mcts,22.0,36.25,50.0,33.0,40.0,mcts,mcts,mcts
525718630,StirFry18,0,GAME_OVER,122,42,4,3,mcts,53.0,26.0,26.0,43.0,mcts,mcts,mcts,119,0.4016393442622951,49,10.0,mcts,53.0,37.0,26.0,26.0,43.0,mcts,mcts,mcts
13751378,StirFry18,0,GAME_OVER,128,44,4,4,mcts,34.0,30.0,52.0,32.0,mcts,mcts,mcts,124,0.4140625,53,18.0,mcts,34.0,37.0,30.0,52.0,32.0,mcts,mcts,mcts
-1869671577,StirFry18,0,GAME_OVER,153,49,4,5,mcts,43.0,55.0,48.0,47.0,mcts,mcts,mcts,150,0.39869281045751637,61,7.0,mcts,43.0,48.25,55.0,48.0,47.0,mcts,mcts,mcts
1460001259,StirFry18,0,GAME_OVER,123,42,4,6,mcts,53.0,45.0,22.0,42.0,mcts,mcts,mcts,120,0.34146341463414637,42,8.0,mcts,53.0,40.5,45.0,22.0,42.0,mcts,mcts,mcts
2046494203,StirFry18,0,GAME_OVER,90,27,4,7,mcts,43.0,24.0,22.0,52.0,mcts,mcts,mcts,86,0.4777777777777778,43,9.0,mcts,43.0,35.25,24.0,22.0,52.0,mcts,mcts,mcts
-1781311292,StirFry18,0,GAME_OVER,145,46,4,8,mcts,52.0,22.0,40.0,48.0,mcts,mcts,mcts,142,0.43448275862068964,63,4.0,mcts,52.0,40.5,22.0,40.0,48.0,mcts,mcts,mcts
1401512772,StirFry18,0,GAME_OVER,158,53,4,9,mcts,45.0,60.0,47.0,45.0,mcts,mcts,mcts,154,0.3924050632911392,62,13.0,mcts,45.0,49.25,60.0,47.0,45.0,mcts,mcts,mcts
1816201318,StirFry18,0,GAME_OVER,135,47,4,10,mcts,36.0,41.0,40.0,50.0,mcts,mcts,mcts,132,0.3333333333333333,45,9.0,mcts,36.0,41.75,41.0,40.0,50.0,mcts,mcts,mcts
-1946333278,StirFry18,0,GAME_OVER,134,42,4,11,mcts,61.0,49.0,40.0,40.0,mcts,mcts,mcts,130,0.417910447761194,56,12.0,mcts,61.0,47.5,49.0,40.0,40.0,mcts,mcts,mcts
-625247800,StirFry18,0,GAME_OVER,116,39,4,12,mcts,46.0,35.0,28.0,50.0,mcts,mcts,mcts,114,0.4051724137931034,47,4.0,mcts,46.0,39.75,35.0,28.0,50.0,mcts,mcts,mcts
266713018,StirFry18,0,GAME_OVER,74,23,4,13,mcts,15.0,24.0,34.0,51.0,mcts,mcts,mcts,70,0.40540540540540543,30,17.0,mcts,15.0,31.0,24.0,34.0,51.0,mcts,mcts,mcts
709705722,StirFry18,0,GAME_OVER,142,48,4,14,mcts,45.0,35.0,61.0,46.0,mcts,mcts,mcts,138,0.38028169014084506,54,15.0,mcts,45.0,46.75,35.0,61.0,46.0,mcts,mcts,mcts
-128665201,StirFry18,0,GAME_OVER,100,31,4,15,mcts,49.0,30.0,27.0,58.0,mcts,mcts,mcts,96,0.43,43,9.0,mcts,49.0,41.0,30.0,27.0,58.0,mcts,mcts,mcts
-1617286881,StirFry18,0,GAME_OVER,100,32,4,16,mcts,26.0,22.0,55.0,31.0,mcts,mcts,mcts,96,0.4,40,24.0,mcts,26.0,33.5,22.0,55.0,31.0,mcts,mcts,mcts
-1402930806,StirFry18,0,GAME_OVER,163,47,4,17,mcts,38.0,47.0,48.0,50.0,mcts,mcts,mcts,160,0.4785276073619632,78,2.0,mcts,38.0,45.75,47.0,48.0,50.0,mcts,mcts,mcts
