GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(Player-3),GameScore(Player-2),GameScore(PlayerName-1),GameScore(PlayerName-2),GameScore(PlayerName-3)
-155897091,StirFry18,0,GAME_OVER,139,45,4,2,mcts,37.0,61.0,41.0,44.0,mcts,mcts,mcts,135,0.41007194244604317,57,17.0,mcts,37.0,45.75,61.0,41.0,44.0,mcts,mcts,mcts
-1781437901,StirFry18,0,GAME_OVER,137,48,4,3,mcts,40.0,39.0,57.0,40.0,mcts,mcts,mcts,135,0.3795620437956204,52,17.0,mcts,40.0,44.0,39.0,57.0,40.0,mcts,mcts,mcts
2063203590,StirFry18,0,GAME_OVER,158,50,4,4,mcts,61.0,49.0,35.0,48.0,mcts,mcts,mcts,155,0.46835443037974683,74,12.0,mcts,61.0,48.25,49.0,35.0,48.0,mcts,mcts,mcts
-1487159001,StirFry18,0,GAME_OVER,118,44,4,5,mcts,37.0,43.0,55.0,33.0,mcts,mcts,mcts,116,0.3220338983050847,38,12.0,mcts,37.0,42.0,43.0,55.0,33.0,mcts,mcts,mcts
-1233065426,StirFry18,0,GAME_OVER,92,31,4,6,mcts,15.0,40.0,28.0,57.0,mcts,mcts,mcts,88,0.34782608695652173,32,17.0,mcts,15.0,35.0,40.0,28.0,57.0,mcts,mcts,mcts
-1443705162,StirFry18,0,GAME_OVER,125,40,4,7,mcts,47.0,42.0,54.0,40.0,mcts,mcts,mcts,123,0.448,56,7.0,mcts,47.0,45.75,42.0,54.0,40.0,mcts,mcts,mcts
1386982939,StirFry18,0,GAME_OVER,140,45,4,8,mcts,48.0,57.0,37.0,34.0,mcts,mcts,mcts,137,0.42142857142857143,59,9.0,mcts,48.0,44.0,57.0,37.0,34.0,mcts,mcts,mcts
-1885443028,StirFry18,0,GAME_OVER,116,37,4,9,mcts,47.0,51.0,38.0,43.0,mcts,mcts,mcts,113,0.4051724137931034,47,4.0,mcts,47.0,44.75,51.0,38.0,43.0,mcts,mcts,mcts
-1173351225,StirFry18,0,GAME_OVER,102,34,4,10,mcts,60.0,28.0,36.0,27.0,mcts,mcts,mcts,99,0.37254901960784315,38,24.0,mcts,60.0,37.75,28.0,36.0,27.0,mcts,mcts,mcts
-735799950,StirFry18,0,GAME_OVER,111,38,4,11,mcts,57.0,32.0,30.0,24.0,mcts,mcts,mcts,107,0.3783783783783784,42,25.0,mcts,57.0,35.75,32.0,30.0,24.0,mcts,mcts,mcts
-991116733,StirFry18,0,GAME_OVER,103,33,4,12,mcts,34.0,51.0,45.0,33.0,mcts,mcts,mcts,99,0.39805825242718446,41,6.0,mcts,34.0,40.75,51.0,45.0,33.0,mcts,mcts,mcts
-807196004,StirFry18,0,GAME_OVER,151,54,4,13,mcts,53.0,26.0,41.0,39.0,mcts,mcts,mcts,149,0.3576158940397351,54,12.0,mcts,53.0,39.75,26.0,41.0,39.0,mcts,mcts,mcts
51730884,StirFry18,0,GAME_OVER,117,43,4,14,mcts,44.0,29.0,21.0,51.0,mcts,mcts,mcts,114,0.3247863247863248,38,7.0,mcts,44.0,36.25,29.0,21.0,51.0,mcts,mcts,mcts
1582029637,StirFry18,0,GAME_OVER,124,39,4,15,mcts,45.0,30.0,40.0,53.0,mcts,mcts,mcts,122,0.3951612903225806,49,8.0,mcts,45.0,42.0,30.0,40.0,53.0,mcts,mcts,mcts
650184002,StirFry18,0,GAME_OVER,123,37,4,16,mcts,45.0,57.0,20.0,43.0,mcts,mcts,mcts,119,0.4796747967479675,59,12.0,mcts,45.0,41.25,57.0,20.0,43.0,mcts,mcts,mcts
652545869,StirFry18,0,GAME_OVER,98,33,4,17,mcts,17.0,54.0,39.0,26.0,mcts,mcts,mcts,96,0.3673469387755102,36,15.0,mcts,17.0,34.0,54.0,39.0,26.0,mcts,mcts,mcts
-1076335555,StirFry18,0,GAME_OVER,119,37,4,18,mcts,39.0,59.0,37.0,42.0,mcts,mcts,mcts,115,0.42016806722689076,50,17.0,mcts,39.0,44.25,59.0,37.0,42.0,mcts,mcts,mcts
1058876675,StirFry18,0,GAME_OVER,147,56,4,19,mcts,35.0,39.0,54.0,38.0,mcts,mcts,mcts,144,0.29931972789115646,44,15.0,mcts,35.0,41.5,39.0,54.0,38.0,mcts,mcts,mcts
79650650,StirFry18,0,GAME_OVER,122,38,4,20,mcts,56.0,35.0,36.0,40.0,mcts,mcts,mcts,119,0.4262295081967213,52,16.0,mcts,56.0,41.75,35.0,36.0,40.0,mcts,mcts,mcts
124494530,StirFry18,0,GAME_OVER,123,40,4,21,mcts,33.0,43.0,57.0,44.0,mcts,mcts,mcts,120,0.3821138211382114,47,13.0,mcts,33.0,44.25,43.0,57.0,44.0,mcts,mcts,mcts
-775116805,StirFry18,0,GAME_OVER,106,33,4,22,mcts,37.0,53.0,41.0,24.0,mcts,mcts,mcts,103,0.41509433962264153,44,12.0,mcts,37.0,38.75,53.0,41.0,24.0,mcts,mcts,mcts
1767516794,StirFry18,0,GAME_OVER,124,40,4,23,mcts,40.0,19.0,58.0,48.0,mcts,mcts,mcts,121,0.4112903225806452,51,10.0,mcts,40.0,41.25,19.0,58.0,48.0,mcts,mcts,mcts
7722496,StirFry18,0,GAME_OVER,86,27,4,24,mcts,20.0,39.0,25.0,51.0,mcts,mcts,mcts,82,0.45348837209302323,39,12.0,mcts,20.0,33.75,39.0,25.0,51.0,mcts,mcts,mcts
1920002000,StirFry18,0,GAME_OVER,131,44,4,25,mcts,30.0,48.0,55.0,44.0,mcts,mcts,mcts,129,0.37404580152671757,49,7.0,mcts,30.0,44.25,48.0,55.0,44.0,mcts,mcts,mcts
1461478221,StirFry18,0,GAME_OVER,94,30,4,26,mcts,54.0,29.0,19.0,28.0,mcts,mcts,mcts,90,0.425531914893617,40,25.0,mcts,54.0,32.5,29.0,19.0,28.0,mcts,mcts,mcts
-820521552,StirFry18,0,GAME_OVER,80,25,4,27,mcts,23.0,55.0,23.0,35.0,mcts,mcts,mcts,76,0.45,36,20.0,mcts,23.0,34.0,55.0,23.0,35.0,mcts,mcts,mcts
1799381970,StirFry18,0,GAME_OVER,131,41,4,28,mcts,44.0,57.0,44.0,42.0,mcts,mcts,mcts,128,0.42748091603053434,56,13.0,mcts,44.0,46.75,57.0,44.0,42.0,mcts,mcts,mcts
-1752136061,StirFry18,0,GAME_OVER,145,49,4,29,mcts,37.0,53.0,39.0,43.0,mcts,mcts,mcts,141,0.4,58,10.0,mcts,37.0,43.0,53.0,39.0,43.0,mcts,mcts,mcts
481757724,StirFry18,0,GAME_OVER,114,36,4,30,mcts,37.0,49.0,52.0,34.0,mcts,mcts,mcts,111,0.41228070175438597,47,3.0,mcts,37.0,43.0,49.0,52.0,34.0,mcts,mcts,mcts
-326888850,StirFry18,0,GAME_OVER,156,49,4,31,mcts,39.0,65.0,37.0,48.0,mcts,mcts,mcts,152,0.46794871794871795,73,17.0,mcts,39.0,47.25,65.0,37.0,48.0,mcts,mcts,mcts
