GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size)
-155897091,StirFry18,0,ABOUT_TO_START,0,0,4,2,22
-1781437901,StirFry18,0,ABOUT_TO_START,0,0,4,3,22
2063203590,StirFry18,0,ABOUT_TO_START,0,0,4,4,22
-1487159001,StirFry18,0,ABOUT_TO_START,0,0,4,5,22
-1233065426,StirFry18,0,ABOUT_TO_START,0,0,4,6,22
-1443705162,StirFry18,0,ABOUT_TO_START,0,0,4,7,22
1386982939,StirFry18,0,ABOUT_TO_START,0,0,4,8,22
-1885443028,StirFry18,0,ABOUT_TO_START,0,0,4,9,22
-1173351225,StirFry18,0,ABOUT_TO_START,0,0,4,10,22
-735799950,StirFry18,0,ABOUT_TO_START,0,0,4,11,22
-991116733,StirFry18,0,ABOUT_TO_START,0,0,4,12,22
-807196004,StirFry18,0,ABOUT_TO_START,0,0,4,13,22
51730884,StirFry18,0,ABOUT_TO_START,0,0,4,14,22
1582029637,StirFry18,0,ABOUT_TO_START,0,0,4,15,22
650184002,StirFry18,0,ABOUT_TO_START,0,0,4,16,22
652545869,StirFry18,0,ABOUT_TO_START,0,0,4,17,22
-1076335555,StirFry18,0,ABOUT_TO_START,0,0,4,18,22
1058876675,StirFry18,0,ABOUT_TO_START,0,0,4,19,22
79650650,StirFry18,0,ABOUT_TO_START,0,0,4,20,22
124494530,StirFry18,0,ABOUT_TO_START,0,0,4,21,22
-775116805,StirFry18,0,ABOUT_TO_START,0,0,4,22,22
1767516794,StirFry18,0,ABOUT_TO_START,0,0,4,23,22
7722496,StirFry18,0,ABOUT_TO_START,0,0,4,24,22
1920002000,StirFry18,0,ABOUT_TO_START,0,0,4,25,22
1461478221,StirFry18,0,ABOUT_TO_START,0,0,4,26,22
-820521552,StirFry18,0,ABOUT_TO_START,0,0,4,27,22
1799381970,StirFry18,0,ABOUT_TO_START,0,0,4,28,22
-1752136061,StirFry18,0,ABOUT_TO_START,0,0,4,29,22
481757724,StirFry18,0,ABOUT_TO_START,0,0,4,30,22
-326888850,StirFry18,0,ABOUT_TO_START,0,0,4,31,22
