GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size)
-1698039383,StirFry18,0,ABOUT_TO_START,0,0,4,2,22
525718630,StirFry18,0,ABOUT_TO_START,0,0,4,3,22
13751378,StirFry18,0,ABOUT_TO_START,0,0,4,4,22
-1869671577,StirFry18,0,ABOUT_TO_START,0,0,4,5,22
1460001259,StirFry18,0,ABOUT_TO_START,0,0,4,6,22
2046494203,StirFry18,0,ABOUT_TO_START,0,0,4,7,22
-1781311292,StirFry18,0,ABOUT_TO_START,0,0,4,8,22
1401512772,StirFry18,0,ABOUT_TO_START,0,0,4,9,22
1816201318,StirFry18,0,ABOUT_TO_START,0,0,4,10,22
-1946333278,StirFry18,0,ABOUT_TO_START,0,0,4,11,22
-625247800,StirFry18,0,ABOUT_TO_START,0,0,4,12,22
266713018,StirFry18,0,ABOUT_TO_START,0,0,4,13,22
709705722,StirFry18,0,ABOUT_TO_START,0,0,4,14,22
-128665201,StirFry18,0,ABOUT_TO_START,0,0,4,15,22
-1617286881,StirFry18,0,ABOUT_TO_START,0,0,4,16,22
-1402930806,StirFry18,0,ABOUT_TO_START,0,0,4,17,22
-2065717770,StirFry18,0,ABOUT_TO_START,0,0,4,18,22
1955572327,StirFry18,0,ABOUT_TO_START,0,0,4,19,22
1028017728,StirFry18,0,ABOUT_TO_START,0,0,4,20,22
-1702020509,StirFry18,0,ABOUT_TO_START,0,0,4,21,22
16341693,StirFry18,0,ABOUT_TO_START,0,0,4,22,22
1601950998,StirFry18,0,ABOUT_TO_START,0,0,4,23,22
-1738047073,StirFry18,0,ABOUT_TO_START,0,0,4,24,22
2061863136,StirFry18,0,ABOUT_TO_START,0,0,4,25,22
1588981925,StirFry18,0,ABOUT_TO_START,0,0,4,26,22
-552620066,StirFry18,0,ABOUT_TO_START,0,0,4,27,22
-1119242190,StirFry18,0,ABOUT_TO_START,0,0,4,28,22
934711220,StirFry18,0,ABOUT_TO_START,0,0,4,29,22
-380637918,StirFry18,0,ABOUT_TO_START,0,0,4,30,22
1133234354,StirFry18,0,ABOUT_TO_START,0,0,4,31,22
