GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,StateSpace(Size)
1092153749,StirFry18,0,ABOUT_TO_START,0,0,4,2,22
-608220843,StirFry18,0,ABOUT_TO_START,0,0,4,3,22
460874232,StirFry18,0,ABOUT_TO_START,0,0,4,4,22
-1064541064,StirFry18,0,ABOUT_TO_START,0,0,4,5,22
561874128,StirFry18,0,ABOUT_TO_START,0,0,4,6,22
1406105754,StirFry18,0,ABOUT_TO_START,0,0,4,7,22
-341633396,StirFry18,0,ABOUT_TO_START,0,0,4,8,22
-995448567,StirFry18,0,ABOUT_TO_START,0,0,4,9,22
-1265145727,StirFry18,0,ABOUT_TO_START,0,0,4,10,22
-1235448973,StirFry18,0,ABOUT_TO_START,0,0,4,11,22
314140055,StirFry18,0,ABOUT_TO_START,0,0,4,12,22
1130868790,StirFry18,0,ABOUT_TO_START,0,0,4,13,22
-468054923,StirFry18,0,ABOUT_TO_START,0,0,4,14,22
683206079,StirFry18,0,ABOUT_TO_START,0,0,4,15,22
1481220757,StirFry18,0,ABOUT_TO_START,0,0,4,16,22
-1024029542,StirFry18,0,ABOUT_TO_START,0,0,4,17,22
1003227301,StirFry18,0,ABOUT_TO_START,0,0,4,18,22
-1884377572,StirFry18,0,ABOUT_TO_START,0,0,4,19,22
-1622712300,StirFry18,0,ABOUT_TO_START,0,0,4,20,22
98360781,StirFry18,0,ABOUT_TO_START,0,0,4,21,22
-685151541,StirFry18,0,ABOUT_TO_START,0,0,4,22,22
1807601142,StirFry18,0,ABOUT_TO_START,0,0,4,23,22
-601552544,StirFry18,0,ABOUT_TO_START,0,0,4,24,22
-1646200311,StirFry18,0,ABOUT_TO_START,0,0,4,25,22
-2056992456,StirFry18,0,ABOUT_TO_START,0,0,4,26,22
1475046847,StirFry18,0,ABOUT_TO_START,0,0,4,27,22
58778496,StirFry18,0,ABOUT_TO_START,0,0,4,28,22
1937673744,StirFry18,0,ABOUT_TO_START,0,0,4,29,22
1541811940,StirFry18,0,ABOUT_TO_START,0,0,4,30,22
1817604479,StirFry18,0,ABOUT_TO_START,0,0,4,31,22
