Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
GREEN_ONION-MUSHROOMS-SOY_SAUCE-,30.0,15.0,0.49999999999999994,0.0,3.0,3.0,0.603448275862069,0.7768193328323317
GINGER-GREEN_ONION-MUSHROOMS-,30.0,8.0,0.26666666666666666,0.0,2.0,2.0,0.34022988505747126,0.5832922809856746
GINGER-GREEN_ONION-SOY_SAUCE-,30.0,8.0,0.2666666666666666,0.0,2.0,2.0,0.271264367816092,0.5208304597621879
GINGER-NOODLES-SOY_SAUCE-,30.0,7.0,0.23333333333333342,0.0,3.0,3.0,0.3919540229885058,0.6260623155792926
NOODLES-NOODLES-NOODLES-,30.0,7.0,0.2333333333333334,0.0,2.0,2.0,0.3229885057471264,0.5683207771559354
MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,7.0,0.23333333333333334,0.0,2.0,2.0,0.2540229885057471,0.5040069329937309
NOODLES-SOY_SAUCE-SOY_SAUCE-,30.0,6.0,0.20000000000000004,0.0,2.0,2.0,0.23448275862068968,0.4842341981115023
GINGER-MUSHROOMS-SOY_SAUCE-,30.0,6.0,0.20000000000000004,0.0,2.0,2.0,0.23448275862068962,0.48423419811150226
MUSHROOMS-NOODLES-NOODLES-,30.0,6.0,0.19999999999999998,0.0,2.0,2.0,0.2344827586206896,0.48423419811150226
GREEN_ONION-GREEN_ONION-MUSHROOMS-,30.0,5.0,0.1666666666666667,0.0,1.0,1.0,0.14367816091954022,0.3790490217894517
NOODLES-NOODLES-SOY_SAUCE-,30.0,5.0,0.1666666666666667,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
GREEN_ONION-NOODLES-SOY_SAUCE-,30.0,5.0,0.16666666666666666,0.0,1.0,1.0,0.14367816091954022,0.3790490217894517
MUSHROOMS-SHRIMP-SOY_SAUCE-,30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
GINGER-PORK-SOY_SAUCE-,30.0,4.0,0.13333333333333333,0.0,2.0,2.0,0.18850574712643678,0.43417248545530474
GINGER-NOODLES-NOODLES-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
CHICKEN-GINGER-SOY_SAUCE-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
MUSHROOMS-MUSHROOMS-SOY_SAUCE-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505751,0.34574590364176044
GINGER-GREEN_ONION-MUSHROOMS-SHRIMP-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
GREEN_ONION-MUSHROOMS-NOODLES-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505744,0.3457459036417604
GINGER-GREEN_ONION-NOODLES-,30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
GINGER-MUSHROOMS-PORK-SOY_SAUCE-,30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
CHICKEN-GREEN_ONION-MUSHROOMS-,30.0,3.0,0.10000000000000002,0.0,2.0,2.0,0.16206896551724134,0.40257789993644877
GINGER-GREEN_ONION-SHRIMP-,30.0,3.0,0.10000000000000002,0.0,2.0,2.0,0.16206896551724134,0.40257789993644877
CHICKEN-MUSHROOMS-NOODLES-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
GINGER-MUSHROOMS-PORK-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
GINGER-MUSHROOMS-SHRIMP-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
MUSHROOMS-PORK-SHRIMP-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586203,0.3051285766293646
GINGER-SHRIMP-SOY_SAUCE-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
GINGER-GREEN_ONION-GREEN_ONION-MUSHROOMS-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
GREEN_ONION-MUSHROOMS-MUSHROOMS-SOY_SAUCE-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
MUSHROOMS-MUSHROOMS-NOODLES-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
