Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,40.0,1.3333333333333333,0.0,4.0,4.0,1.471264367816092,1.2129568697262454
GREEN_ONION-MUSHROOMS-NOODLES-,30.0,29.0,0.9666666666666666,0.0,4.0,4.0,1.2057471264367814,1.0980651740387641
GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,28.0,0.9333333333333332,0.0,3.0,3.0,0.7540229885057472,0.8683449709106095
GINGER-NOODLES-SOY_SAUCE-,30.0,25.0,0.8333333333333334,0.0,3.0,3.0,0.971264367816092,0.9855274566525745
GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,23.0,0.7666666666666668,0.0,2.0,2.0,0.5298850574712645,0.7279320417946064
GINGER-GREEN_ONION-NOODLES-,30.0,23.0,0.7666666666666665,0.0,3.0,3.0,0.7367816091954024,0.858359836662575
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,30.0,22.0,0.7333333333333334,0.0,3.0,3.0,0.8229885057471267,0.9071871393197363
GINGER-MUSHROOMS-NOODLES-,30.0,22.0,0.7333333333333334,0.0,3.0,3.0,0.6850574712643677,0.8276819867946672
GREEN_ONION-NOODLES-SOY_SAUCE-,30.0,20.0,0.6666666666666669,0.0,4.0,4.0,1.1954022988505748,1.093344547181068
GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,30.0,18.0,0.6000000000000001,0.0,2.0,2.0,0.5931034482758619,0.7701320979389588
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,17.0,0.5666666666666667,0.0,3.0,3.0,0.7367816091954024,0.858359836662575
GINGER-NOODLES-SHRIMP-SOY_SAUCE-,30.0,11.0,0.36666666666666664,0.0,2.0,2.0,0.3091954022988505,0.5560534167675355
NOODLES-SHRIMP-SOY_SAUCE-,30.0,10.0,0.3333333333333333,0.0,2.0,2.0,0.29885057471264365,0.5466722735905339
GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,30.0,10.0,0.3333333333333333,0.0,2.0,2.0,0.2988505747126437,0.546672273590534
CHICKEN-GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,10.0,0.3333333333333333,0.0,2.0,2.0,0.367816091954023,0.6064784348631227
CHICKEN-GINGER-MUSHROOMS-NOODLES-,30.0,9.0,0.30000000000000004,0.0,2.0,2.0,0.28620689655172415,0.5349830806219241
MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,9.0,0.30000000000000004,0.0,2.0,2.0,0.2862068965517241,0.534983080621924
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,9.0,0.2999999999999999,0.0,2.0,2.0,0.3551724137931035,0.5959634332684376
CHICKEN-GINGER-NOODLES-SOY_SAUCE-,30.0,8.0,0.26666666666666666,0.0,1.0,1.0,0.20229885057471267,0.44977644510880366
CHICKEN-GINGER-NOODLES-,30.0,7.0,0.2333333333333334,0.0,2.0,2.0,0.2540229885057471,0.5040069329937309
GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,7.0,0.2333333333333334,0.0,2.0,2.0,0.2540229885057471,0.5040069329937309
GINGER-MUSHROOMS-NOODLES-PORK-,30.0,7.0,0.2333333333333334,0.0,2.0,2.0,0.25402298850574706,0.5040069329937308
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,7.0,0.23333333333333334,0.0,2.0,2.0,0.2540229885057471,0.5040069329937309
GINGER-NOODLES-PORK-SOY_SAUCE-,30.0,7.0,0.23333333333333334,0.0,3.0,3.0,0.3919540229885056,0.6260623155792925
MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,7.0,0.23333333333333334,0.0,1.0,1.0,0.1850574712643678,0.4301830671520763
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,6.0,0.20000000000000004,0.0,2.0,2.0,0.23448275862068965,0.4842341981115023
CHICKEN-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,6.0,0.20000000000000004,0.0,1.0,1.0,0.16551724137931034,0.4068381021724862
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-,30.0,6.0,0.2,0.0,2.0,2.0,0.3034482758620689,0.5508613944197478
CHICKEN-GINGER-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,6.0,0.2,0.0,2.0,2.0,0.23448275862068962,0.48423419811150226
GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,30.0,6.0,0.2,0.0,2.0,2.0,0.23448275862068962,0.48423419811150226
GINGER-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,6.0,0.2,0.0,1.0,1.0,0.16551724137931031,0.40683810217248617
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,30.0,6.0,0.2,0.0,1.0,1.0,0.16551724137931031,0.40683810217248617
CHICKEN-MUSHROOMS-NOODLES-,30.0,5.0,0.1666666666666667,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
GREEN_ONION-MUSHROOMS-NOODLES-PORK-,30.0,5.0,0.16666666666666669,0.0,1.0,1.0,0.14367816091954022,0.3790490217894517
GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,5.0,0.16666666666666669,0.0,1.0,1.0,0.14367816091954022,0.3790490217894517
GINGER-GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,30.0,5.0,0.16666666666666666,0.0,3.0,3.0,0.3505747126436783,0.59209349991676
GINGER-MUSHROOMS-NOODLES-SHRIMP-,30.0,5.0,0.16666666666666666,0.0,2.0,2.0,0.21264367816091953,0.461133037377414
GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,30.0,5.0,0.16666666666666666,0.0,1.0,1.0,0.14367816091954022,0.3790490217894517
CHICKEN-GINGER-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,4.0,0.1333333333333334,0.0,1.0,1.0,0.1195402298850575,0.34574590364176044
CHICKEN-GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
CHICKEN-GINGER-NOODLES-SHRIMP-SOY_SAUCE-,30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505746,0.3457459036417604
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505746,0.3457459036417604
GINGER-NOODLES-PORK-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
MUSHROOMS-NOODLES-SHRIMP-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
CHICKEN-NOODLES-PORK-SOY_SAUCE-,30.0,4.0,0.13333333333333333,0.0,2.0,2.0,0.18850574712643675,0.4341724854553047
CHICKEN-NOODLES-SOY_SAUCE-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505744,0.3457459036417604
MUSHROOMS-NOODLES-PORK-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
NOODLES-PORK-SOY_SAUCE-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
CHICKEN-GINGER-GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,30.0,3.0,0.10000000000000003,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,30.0,3.0,0.10000000000000003,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
