Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,38.0,1.2666666666666666,0.0,5.0,5.0,1.236781609195402,1.112106833535071
GINGER-MUSHROOMS-NOODLES-,30.0,29.0,0.9666666666666667,0.0,3.0,3.0,0.9988505747126437,0.99942512211403
GREEN_ONION-MUSHROOMS-NOODLES-,30.0,28.0,0.9333333333333332,0.0,4.0,4.0,1.2367816091954023,1.112106833535071
GREEN_ONION-NOODLES-SOY_SAUCE-,30.0,27.0,0.9,0.0,3.0,3.0,0.7137931034482758,0.844862771962569
GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,26.0,0.8666666666666669,0.0,2.0,2.0,0.6712643678160919,0.8193072487266861
GINGER-NOODLES-SOY_SAUCE-,30.0,25.0,0.8333333333333334,0.0,3.0,3.0,0.6954022988505746,0.8339078479367936
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,19.0,0.6333333333333332,0.0,3.0,3.0,0.654022988505747,0.8087168778415268
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,30.0,17.0,0.5666666666666667,0.0,2.0,2.0,0.5298850574712642,0.7279320417946061
GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,16.0,0.5333333333333333,0.0,2.0,2.0,0.39540229885057465,0.6288102248298565
GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,30.0,15.0,0.5000000000000001,0.0,3.0,3.0,0.46551724137931033,0.682288239221013
GINGER-GREEN_ONION-NOODLES-,30.0,10.0,0.33333333333333337,0.0,2.0,2.0,0.29885057471264365,0.5466722735905339
GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,10.0,0.3333333333333333,0.0,2.0,2.0,0.4367816091954023,0.6608945522512667
MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,9.0,0.30000000000000004,0.0,1.0,1.0,0.21724137931034482,0.466091599699399
CHICKEN-MUSHROOMS-NOODLES-,30.0,9.0,0.3,0.0,2.0,2.0,0.3551724137931035,0.5959634332684376
GINGER-MUSHROOMS-NOODLES-PORK-,30.0,9.0,0.3,0.0,1.0,1.0,0.21724137931034482,0.466091599699399
GINGER-MUSHROOMS-NOODLES-SHRIMP-,30.0,9.0,0.3,0.0,2.0,2.0,0.2862068965517241,0.534983080621924
GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,30.0,8.0,0.2666666666666668,0.0,3.0,3.0,0.47816091954023,0.6914918072835209
GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,30.0,8.0,0.2666666666666667,0.0,2.0,2.0,0.27126436781609187,0.5208304597621878
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,8.0,0.2666666666666667,0.0,1.0,1.0,0.2022988505747127,0.4497764451088037
GREEN_ONION-MUSHROOMS-NOODLES-PORK-,30.0,8.0,0.26666666666666666,0.0,1.0,1.0,0.20229885057471267,0.44977644510880366
MUSHROOMS-NOODLES-SHRIMP-,30.0,8.0,0.26666666666666666,0.0,3.0,3.0,0.40919540229885054,0.6396838299494919
MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,8.0,0.2666666666666666,0.0,2.0,2.0,0.3402298850574712,0.5832922809856746
GINGER-GREEN_ONION-NOODLES-SHRIMP-,30.0,7.0,0.23333333333333342,0.0,2.0,2.0,0.2540229885057472,0.504006932993731
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,30.0,7.0,0.2333333333333334,0.0,2.0,2.0,0.2540229885057472,0.504006932993731
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,7.0,0.2333333333333334,0.0,2.0,2.0,0.2540229885057471,0.5040069329937309
NOODLES-PORK-SOY_SAUCE-,30.0,7.0,0.23333333333333334,0.0,2.0,2.0,0.2540229885057471,0.5040069329937309
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,30.0,7.0,0.23333333333333334,0.0,1.0,1.0,0.18505747126436783,0.4301830671520764
GINGER-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,6.0,0.20000000000000004,0.0,1.0,1.0,0.16551724137931037,0.4068381021724863
GINGER-NOODLES-PORK-SOY_SAUCE-,30.0,6.0,0.2,0.0,1.0,1.0,0.16551724137931031,0.40683810217248617
GINGER-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,6.0,0.2,0.0,2.0,2.0,0.23448275862068957,0.4842341981115022
CHICKEN-GINGER-GREEN_ONION-NOODLES-,30.0,6.0,0.19999999999999998,0.0,2.0,2.0,0.23448275862068965,0.4842341981115023
CHICKEN-GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,5.0,0.1666666666666667,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-,30.0,5.0,0.1666666666666667,0.0,1.0,1.0,0.14367816091954022,0.3790490217894517
GREEN_ONION-NOODLES-SHRIMP-,30.0,5.0,0.16666666666666669,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,5.0,0.16666666666666669,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
MUSHROOMS-NOODLES-PORK-SHRIMP-,30.0,5.0,0.16666666666666669,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
GINGER-GREEN_ONION-NOODLES-PORK-,30.0,5.0,0.16666666666666669,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,30.0,5.0,0.16666666666666669,0.0,1.0,1.0,0.14367816091954025,0.3790490217894517
GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,5.0,0.16666666666666666,0.0,2.0,2.0,0.21264367816091953,0.461133037377414
GINGER-NOODLES-SHRIMP-SOY_SAUCE-,30.0,5.0,0.16666666666666666,0.0,2.0,2.0,0.21264367816091953,0.461133037377414
CHICKEN-NOODLES-PORK-SOY_SAUCE-,30.0,5.0,0.16666666666666666,0.0,1.0,1.0,0.14367816091954022,0.3790490217894517
GINGER-GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,30.0,5.0,0.16666666666666666,0.0,1.0,1.0,0.14367816091954022,0.3790490217894517
CHICKEN-NOODLES-SOY_SAUCE-,30.0,4.0,0.1333333333333334,0.0,1.0,1.0,0.1195402298850575,0.34574590364176044
CHICKEN-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,4.0,0.1333333333333334,0.0,1.0,1.0,0.11954022988505751,0.34574590364176044
CHICKEN-GINGER-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
CHICKEN-GREEN_ONION-NOODLES-SOY_SAUCE-,30.0,4.0,0.13333333333333336,0.0,2.0,2.0,0.18850574712643675,0.4341724854553047
MUSHROOMS-NOODLES-PORK-,30.0,4.0,0.13333333333333336,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
GREEN_ONION-NOODLES-PORK-,30.0,4.0,0.13333333333333336,0.0,2.0,2.0,0.18850574712643678,0.43417248545530474
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505746,0.3457459036417604
NOODLES-SHRIMP-SOY_SAUCE-,30.0,4.0,0.13333333333333333,0.0,1.0,1.0,0.11954022988505747,0.3457459036417604
MUSHROOMS-NOODLES-PORK-SHRIMP-SOY_SAUCE-,30.0,3.0,0.10000000000000005,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
GINGER-GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,30.0,3.0,0.10000000000000003,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
CHICKEN-NOODLES-SHRIMP-SOY_SAUCE-,30.0,3.0,0.10000000000000003,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
CHICKEN-MUSHROOMS-NOODLES-SHRIMP-,30.0,3.0,0.10000000000000002,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
CHICKEN-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
GREEN_ONION-NOODLES-PORK-SHRIMP-SOY_SAUCE-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
CHICKEN-GINGER-NOODLES-SOY_SAUCE-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
CHICKEN-GINGER-NOODLES-PORK-SOY_SAUCE-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
CHICKEN-GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
GINGER-NOODLES-PORK-SHRIMP-SOY_SAUCE-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586206,0.30512857662936466
CHICKEN-GINGER-NOODLES-,30.0,3.0,0.1,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
CHICKEN-MUSHROOMS-NOODLES-PORK-,30.0,3.0,0.09999999999999999,0.0,1.0,1.0,0.09310344827586207,0.30512857662936466
GREEN_ONION-MUSHROOMS-NOODLES-PORK-SHRIMP-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195401,0.2537081317024624
CHICKEN-GINGER-GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,30.0,2.0,0.0666666666666667,0.0,2.0,2.0,0.13333333333333333,0.3651483716701107
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,30.0,2.0,0.0666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-NOODLES-SHRIMP-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
CHICKEN-GINGER-MUSHROOMS-NOODLES-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
GINGER-NOODLES-SHRIMP-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GREEN_ONION-NOODLES-PORK-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
CHICKEN-GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
CHICKEN-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GINGER-MUSHROOMS-NOODLES-PORK-,30.0,2.0,0.06666666666666668,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
CHICKEN-GINGER-GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
NOODLES-PORK-SHRIMP-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195404,0.2537081317024625
CHICKEN-GREEN_ONION-NOODLES-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-PORK-,30.0,2.0,0.06666666666666667,0.0,1.0,1.0,0.06436781609195402,0.2537081317024624
