Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,32.0,1.0666666666666667,0.0,3.0,3.0,0.754022988505747,0.8683449709106094
GREEN_ONION-NOODLES-SOY_SAUCE-,30.0,31.0,1.0333333333333334,0.0,3.0,3.0,0.9298850574712642,0.9643054793328015
GINGER-MUSHROOMS-NOODLES-,30.0,30.0,1.0,0.0,3.0,3.0,0.8965517241379312,0.9468641529479987
GINGER-NOODLES-SOY_SAUCE-,30.0,21.0,0.7000000000000001,0.0,4.0,4.0,0.975862068965517,0.9878573120474013
GINGER-GREEN_ONION-NOODLES-SOY_SAUCE-,30.0,20.0,0.6666666666666666,0.0,2.0,2.0,0.5057471264367815,0.7111590022187595
GREEN_ONION-MUSHROOMS-NOODLES-,30.0,19.0,0.6333333333333332,0.0,2.0,2.0,0.5850574712643679,0.7648904962570576
GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,17.0,0.5666666666666668,0.0,2.0,2.0,0.46091954022988496,0.6789105539243627
GINGER-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,17.0,0.5666666666666667,0.0,2.0,2.0,0.460919540229885,0.6789105539243627
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,16.0,0.5333333333333334,0.0,3.0,3.0,0.6022988505747126,0.7760791522613609
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,30.0,16.0,0.5333333333333332,0.0,2.0,2.0,0.32643678160919537,0.5713464637233658
GINGER-GREEN_ONION-NOODLES-,30.0,15.0,0.5,0.0,2.0,2.0,0.39655172413793105,0.6297235299224025
MUSHROOMS-NOODLES-PORK-,30.0,11.0,0.36666666666666675,0.0,2.0,2.0,0.37816091954022985,0.6149478998583782
GINGER-MUSHROOMS-NOODLES-SHRIMP-,30.0,10.0,0.33333333333333337,0.0,2.0,2.0,0.2988505747126437,0.546672273590534
GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,30.0,10.0,0.3333333333333333,0.0,1.0,1.0,0.2298850574712643,0.4794633014853841
GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-,30.0,10.0,0.3333333333333333,0.0,2.0,2.0,0.36781609195402304,0.6064784348631228
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,8.0,0.2666666666666668,0.0,2.0,2.0,0.3402298850574713,0.5832922809856748
GINGER-GREEN_ONION-NOODLES-SHRIMP-SOY_SAUCE-,30.0,8.0,0.2666666666666667,0.0,2.0,2.0,0.27126436781609203,0.5208304597621879
GREEN_ONION-NOODLES-PORK-,30.0,7.0,0.2333333333333334,0.0,1.0,1.0,0.18505747126436786,0.4301830671520764
NOODLES-PORK-SOY_SAUCE-,30.0,7.0,0.23333333333333334,0.0,2.0,2.0,0.2540229885057471,0.5040069329937309
CHICKEN-GINGER-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,7.0,0.23333333333333334,0.0,2.0,2.0,0.2540229885057471,0.5040069329937309
CHICKEN-GREEN_ONION-MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,7.0,0.23333333333333334,0.0,2.0,2.0,0.2540229885057471,0.5040069329937309
MUSHROOMS-NOODLES-PORK-SOY_SAUCE-,30.0,7.0,0.2333333333333333,0.0,2.0,2.0,0.2540229885057471,0.5040069329937309
GREEN_ONION-MUSHROOMS-NOODLES-SHRIMP-SOY_SAUCE-,30.0,6.0,0.2,0.0,2.0,2.0,0.23448275862068962,0.48423419811150226
GREEN_ONION-NOODLES-SHRIMP-,30.0,6.0,0.2,0.0,2.0,2.0,0.23448275862068962,0.48423419811150226
GINGER-GREEN_ONION-NOODLES-PORK-SOY_SAUCE-,30.0,6.0,0.2,0.0,1.0,1.0,0.16551724137931031,0.40683810217248617
