Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,16.0,0.5333333333333333,0.0,5.0,5.0,1.0160919540229885,1.0080138659874618
NOODLES-GINGER-GREEN_ONION-,30.0,12.0,0.4,0.0,3.0,3.0,0.5241379310344827,0.7239737088005909
SOY_SAUCE-MUSHROOMS-NOODLES-GINGER-,30.0,11.0,0.36666666666666675,0.0,3.0,3.0,0.5850574712643677,0.7648904962570575
GREEN_ONION-SOY_SAUCE-NOODLES-,30.0,11.0,0.36666666666666664,0.0,3.0,3.0,0.5160919540229885,0.718395402284138
GREEN_ONION-MUSHROOMS-NOODLES-,30.0,11.0,0.36666666666666664,0.0,4.0,4.0,0.7229885057471263,0.8502873077655142
NOODLES-GREEN_ONION-MUSHROOMS-,30.0,10.0,0.3333333333333333,0.0,2.0,2.0,0.4367816091954022,0.6608945522512666
NOODLES-GREEN_ONION-SOY_SAUCE-,30.0,9.0,0.29999999999999993,0.0,2.0,2.0,0.35517241379310355,0.5959634332684377
GINGER-SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,8.0,0.2666666666666667,0.0,2.0,2.0,0.4091954022988506,0.639683829949492
GREEN_ONION-SOY_SAUCE-MUSHROOMS-NOODLES-,30.0,8.0,0.2666666666666667,0.0,2.0,2.0,0.2712643678160919,0.5208304597621878
SOY_SAUCE-NOODLES-GINGER-,30.0,8.0,0.26666666666666666,0.0,2.0,2.0,0.3402298850574712,0.5832922809856746
MUSHROOMS-NOODLES-PORK-,30.0,7.0,0.23333333333333345,0.0,2.0,2.0,0.25402298850574706,0.5040069329937308
MUSHROOMS-NOODLES-GINGER-,30.0,7.0,0.23333333333333342,0.0,3.0,3.0,0.46091954022988507,0.6789105539243627
GINGER-SOY_SAUCE-NOODLES-,30.0,7.0,0.23333333333333334,0.0,2.0,2.0,0.2540229885057471,0.5040069329937309
GINGER-GREEN_ONION-MUSHROOMS-NOODLES-,30.0,7.0,0.23333333333333334,0.0,3.0,3.0,0.3919540229885057,0.6260623155792925
MUSHROOMS-NOODLES-SOY_SAUCE-,30.0,6.0,0.2000000000000001,0.0,2.0,2.0,0.3034482758620691,0.5508613944197479
